Date,AAPL_Close,AMZN_Close,GOOG_Close,META_Close,MSFT_Close,SPY_Close,AAPL_High,AMZN_High,GOOG_High,META_High,MSFT_High,SPY_High,AAPL_Low,AMZN_Low,GOOG_Low,META_Low,MSFT_Low,SPY_Low,AAPL_Open,AMZN_Open,GOOG_Open,META_Open,MSFT_Open,SPY_Open,AAPL_Volume,AMZN_Volume,GOOG_Volume,META_Volume,MSFT_Volume,SPY_Volume
2020-01-17,77.06490325927734,93.23600006103516,73.67056274414062,221.0979461669922,159.21658325195312,3329.6201171875,77.06731611579798,94.33200073242188,73.71559936874215,221.24723644583165,159.56912278652388,3329.8798828125,76.16303357048375,92.86250305175781,72.56729073297409,219.49549802953655,157.62535750547391,3318.860107421875,76.47010092249148,94.29450225830078,72.80068235222082,220.98846156677308,159.5214787723871,3323.659912109375,137816400,79946000,47924000,15905900,34371700,3726220000
2020-01-21,76.5426254272461,94.5999984741211,73.8701171875,220.40126037597656,158.64488220214844,3320.7900390625,77.1350000250309,94.7135009765625,74.24085873765915,221.32689059464877,160.255153903279,3329.7900390625,76.40480486276103,93.0,73.21322488000433,218.09213586052408,158.57817767539785,3316.610107421875,76.69253240808335,93.25,73.60736178318743,221.1178841782058,158.8163832042299,3321.030029296875,110843200,74156000,40734000,14275800,29517200,4104840000
2020-01-22,76.81585693359375,94.37300109863281,73.94725799560547,220.2818145751953,157.88259887695312,3321.75,77.3695447452734,95.125,74.80638616130801,221.7050992807162,159.58815835968804,3337.77001953125,76.72155630946642,94.16699981689453,73.89649592184156,220.2419937068497,157.86353836649482,3320.0400390625,77.02862363912672,94.80449676513672,74.19857012623973,221.26716085218317,159.50239333208037,3330.02001953125,101832400,64326000,32216000,12212800,24138800,3623780000
2020-01-23,77.1857681274414,94.22899627685547,73.98208618164062,218.7291259765625,158.85455322265625,3325.5400390625,77.26555469566965,94.4990005493164,74.42349979351208,220.45102168291515,158.93078076006108,3326.8798828125,76.3201653975001,93.63800048828125,73.75566532050314,218.2414342292888,157.4729636371193,3301.8701171875,76.86902733138429,94.25550079345703,74.03135994138042,219.7144874693024,158.3495585089008,3315.77001953125,104472000,49692000,27024000,11195000,19680800,3766710000
2020-01-24,76.96334838867188,93.08200073242188,72.98978424072266,216.91766357421875,157.25375366210938,3295.469970703125,78.17711850688946,94.74949645996094,74.4222464701563,220.73964680087644,159.62628593530488,3333.179931640625,76.77233427243553,92.37200164794922,72.9171227279688,215.09624613326204,156.69159211003426,3281.530029296875,77.43241654524255,94.56849670410156,74.32744252128684,219.76424815377564,159.60722542232784,3333.10009765625,146537600,75324000,35692000,11905800,24918100,3708780000
2020-01-27,74.70021057128906,91.41699981689453,71.35701751708984,213.86207580566406,154.62396240234375,3243.6298828125,75.38204534370864,92.05000305175781,71.56453831893283,215.04649614408382,155.6720724816621,3258.85009765625,73.71613420898714,90.76699829101562,70.7250088867633,211.50319794030844,152.6420907771214,3234.5,74.96859100895418,91.0,71.21270441236497,212.10038951526025,153.54726882439954,3247.159912109375,161940000,70570000,35104000,13810700,32078100,3831050000
2020-01-28,76.81343841552734,92.6624984741211,72.2856216430664,216.76837158203125,157.65399169921875,3276.239990234375,76.98510540061056,92.90550231933594,72.45681549290353,217.71392741769657,157.939826771765,3285.780029296875,75.48360773770071,91.5009994506836,71.28585563476057,212.5184124760095,155.37674687480407,3253.219970703125,75.58274145549967,92.0250015258789,71.80987814872196,215.12611757088712,156.0532425983838,3255.35009765625,162234000,56160000,31548000,13413800,24899900,3531570000
2020-01-29,78.42132568359375,92.9000015258789,72.58769226074219,222.18284606933594,160.11221313476562,3273.39990234375,79.2700018323593,93.73750305175781,72.92608580028646,223.14829711100327,160.7887231968926,3293.469970703125,77.70563703421264,92.7509994506836,71.99598954595203,217.42526978783843,157.873090009148,3271.889892578125,78.44792613497704,93.19999694824219,72.59615133988797,220.40124946328032,159.92165162986998,3289.4599609375,216229200,41760000,21554000,33181300,34754500,3600250000
2020-01-30,78.30767059326172,93.53399658203125,72.4488525390625,208.547119140625,164.6286163330078,3283.659912109375,78.36086410726632,93.64350128173828,72.52051172814387,210.43820039774826,165.8387045815864,3285.909912109375,77.06972049871605,92.53050231933594,71.48143450289146,203.7895427519186,162.73249494656676,3242.800048828125,77.50252193635508,92.9000015258789,71.65859679392226,205.56119177429653,165.8387045815864,3256.449951171875,126743200,126548000,26788000,48775500,51597500,3790350000
2020-01-31,74.83561706542969,100.43599700927734,71.37344360351562,200.96286010742188,162.1989288330078,3225.52001953125,78.01995284367814,102.78600311279297,73.15997988949793,207.71105445886414,164.26655138723655,3282.330078125,74.54063615595594,100.1135025024414,71.08978349020452,200.11684131403348,161.5796001811614,3214.679931640625,77.59682491329659,102.57350158691406,73.09876926273381,207.45226437809475,164.08552737098836,3282.330078125,199588400,311346000,48344000,31359900,36142700,4529700000
2020-02-03,74.63008880615234,100.20999908447266,73.9467544555664,203.232177734375,166.1531524658203,3248.919921875,75.79791852993898,102.42500305175781,74.14880041149051,204.17771838927396,166.26748648602296,3268.43994140625,73.07297758859362,100.01249694824219,72.60561063831744,201.55010284120308,162.3609093547399,3235.659912109375,73.57589206005755,100.52999877929688,72.75539861661565,202.48569587200018,162.38949285979055,3235.659912109375,173788400,117834000,60736000,15495600,30107000,3760460000
2020-02-04,77.09390258789062,102.4834976196289,72.01241302490234,208.84571838378906,171.622314453125,3297.590087890625,77.28491667175436,102.98999786376953,73.12862419014942,209.61211067296307,172.11778602310363,3306.919921875,75.83177225101083,100.76850128173828,70.97881076505283,204.23743221196708,167.9920645264514,3280.610107421875,76.23797325215806,101.49400329589844,72.51005593547625,205.65076936637377,168.78290862542698,3280.610107421875,136616400,105786000,78660000,19628900,36433300,3996900000
2020-02-05,77.72254180908203,101.99349975585938,72.07014465332031,209.12440490722656,171.4127197265625,3334.68994140625,78.52285729785567,103.5510025024414,72.84696761397448,211.7321100052707,175.50985837548566,3337.580078125,77.11807347141229,101.5999984741211,71.19081040286896,207.73097818015233,169.99302385604904,3313.75,78.22303598481203,103.5510025024414,72.77630316487429,211.5131407785573,175.3478803350405,3324.909912109375,118826800,87524000,39724000,12538200,39186300,4121480000
2020-02-06,78.63166809082031,102.5114974975586,73.46353912353516,209.8609161376953,174.96673583984375,3345.780029296875,78.63408832571153,102.81500244140625,73.75067701435458,210.1993175647181,175.14777437434506,3347.9599609375,77.43482504328904,101.23999786376953,72.1368229563463,208.35798977479377,171.56515378988675,3334.389892578125,77.99335327455661,102.0510025024414,72.17464582179748,209.48269384442835,172.43222543464978,3344.919921875,105425600,63660000,33588000,10567500,27751400,3887250000
2020-02-07,77.56287384033203,103.96399688720703,73.61283874511719,211.33396911621094,175.21446228027344,3327.7099609375,78.37963010416344,104.92649841308594,73.9417784810976,211.82167601050796,176.87237803350294,3341.419921875,77.07088077775911,101.90499877929688,72.97186983877486,208.94521832110308,173.8709795770829,3322.1201171875,78.12999830189794,102.09950256347656,73.0191465255916,209.31349299116846,174.22353365441194,3335.5400390625,117684000,101906000,23446000,12242500,33529100,3733920000
2020-02-10,77.93125915527344,106.69550323486328,75.0783920288086,212.06056213378906,179.79754638671875,3352.090087890625,77.93125915527344,106.77999877929688,75.11919911374271,212.7970963619907,179.93094091327686,3352.260009765625,76.06508191592617,104.24800109863281,73.36849619841237,209.67182628173794,174.60466830003907,3317.77001953125,76.14505787629706,104.25050354003906,73.36849619841237,210.52779274637848,174.91910137097884,3318.280029296875,109348800,101124000,28398000,11856400,35844300,3462730000
2020-02-11,77.46105194091797,107.54000091552734,75.08386993408203,206.2180938720703,175.73855590820312,3357.75,78.50078345731488,109.29750061035156,76.12095766481228,209.87087642912405,181.7032185630636,3375.6298828125,77.24292836168937,106.80000305175781,74.92701247452665,205.54127578995926,174.84290057629974,3352.719970703125,78.42807806299739,107.54499816894531,75.23415907769049,209.20402115778077,181.6555745379573,3365.8701171875,94323200,114920000,26892000,25030800,53159900,3762940000
2020-02-12,79.30058288574219,108.0,75.55563354492188,209.77133178710938,175.9958038330078,3379.449951171875,79.30542744679461,109.01249694824219,75.67631590798648,210.22918063657784,177.08202061421943,3381.469970703125,77.91185062961374,107.7645034790039,75.05003268527967,206.4270927417051,173.2707316220504,3369.719970703125,77.91185062961374,108.16000366210938,75.3670279617218,206.8749939679805,176.8247545363522,3370.5,113730400,66686000,23352000,13813700,47062900,3930910000
2020-02-13,78.73589324951172,107.49349975585938,75.37599182128906,212.1401824951172,175.04298400878906,3373.93994140625,79.06308239609403,108.51399993896484,75.9990402732199,213.32460276260556,177.44408563908578,3385.090087890625,78.36750683488538,107.0999984741211,74.8753646334748,208.19875174834357,174.24260225977625,3360.52001953125,78.57108938477977,107.24949645996094,75.27795305804572,208.53716838706288,174.44270133175792,3365.89990234375,94747600,60636000,18590000,15396600,35295800,3500890000
2020-02-14,78.75527954101562,106.74349975585938,75.67855834960938,213.17530822753906,176.60562133789062,3380.159912109375,79.00491129587996,107.9520034790039,75.67855834960938,213.9217900962385,176.66278835038204,3380.68994140625,78.24631951175783,106.29450225830078,75.01171100956715,211.65248643036915,174.03298946445904,3366.14990234375,78.70437836069574,107.78399658203125,75.4227661008174,212.9961598689132,174.60468866720265,3378.080078125,80113600,52124000,23956000,10741700,23149500,3419700000
2020-02-18,77.31321716308594,107.78350067138672,75.62530517578125,216.77830505371094,178.39688110351562,3370.2900390625,77.494988049833,108.30349731445312,76.22048572947055,216.95745338535107,178.84470866214195,3375.010009765625,76.24924802244713,106.20549774169922,75.27297766642783,212.3989363046925,176.74850291007436,3355.610107421875,76.43101890919421,106.2509994506836,75.39290828309474,212.5482417682695,176.85331392462334,3369.0400390625,152531200,58912000,22414000,15609200,27792200,3750400000
2020-02-19,78.43292236328125,108.51100158691406,75.97465515136719,216.4697723388672,178.9319305419922,3386.14990234375,78.66316843831524,109.25499725341797,76.2441763149109,217.2958806788888,179.79180691119132,3393.52001953125,77.55557609214306,108.05599975585938,75.71139856662336,215.09624097989015,178.15803889398828,3378.830078125,77.55557609214306,108.38999938964844,75.89403571728414,216.96742686751557,179.67716061626436,3380.389892578125,93984000,51224000,18986000,12135100,29997500,3614200000
2020-02-20,77.62830352783203,107.65499877929688,75.54966735839844,213.57342529296875,176.19943237304688,3373.22998046875,78.68257641893778,108.8395004272461,76.12146015343936,217.7437727892913,178.90328619149076,3389.14990234375,77.12176941520916,106.37249755859375,74.98584007034944,211.951066624426,173.027429752833,3341.02001953125,78.19300936850892,108.65350341796875,75.74125716479779,215.50432734792386,178.61665584795566,3380.449951171875,100566000,62626000,21932000,13109200,36862400,4019180000
2020-02-21,75.87118530273438,104.79850006103516,73.90544891357422,209.19406127929688,170.6293182373047,3337.75,77.66466444490703,107.22750091552734,75.25430756546942,213.2350290198585,175.32045768849378,3360.760009765625,75.25316708230885,104.4000015258789,73.67305203772625,207.85040309421998,169.34905245387205,3328.449951171875,77.22113922163652,107.10749816894531,75.04604260504198,212.47858437706003,175.0051657426706,3360.5,129554000,92926000,34634000,14092300,48572600,3908780000
2020-02-24,72.26725769042969,100.4645004272461,70.74441528320312,199.7784423828125,163.27249145507812,3225.889892578125,73.72142482703582,101.96499633789062,71.50979486204967,202.69469073574572,166.76934860752485,3259.81005859375,70.09812948275813,99.39849853515625,70.23682499273656,197.240401157955,155.95393632057926,3214.64990234375,72.04428953806494,100.15899658203125,70.96934780847315,200.8533780258302,160.29157169423613,3257.610107421875,222195200,130940000,57342000,23080100,68311100,4851160000
2020-02-25,69.81939697265625,98.63700103759766,69.0952377319336,195.84698486328125,160.57823181152344,3128.2099609375,73.32151855543881,101.7300033569336,71.56802269658145,202.5454111618152,167.0464463520378,3246.989990234375,69.34679716700752,97.9209976196289,68.79416586579799,195.03082407389752,160.17694061961805,3118.77001953125,72.93859119205945,101.32099914550781,71.31223804095893,201.30127472961732,166.4349751443764,3238.93994140625,230673600,124382000,49566000,21433500,68073300,5596760000
2020-02-26,70.927001953125,98.97949981689453,69.33061981201172,196.2749481201172,162.5846405029297,3116.389892578125,72.19455366055257,100.7334976196289,70.45131882585119,200.2661472625583,165.53689970935307,3182.510009765625,69.43648208910632,98.02249908447266,68.6249624458566,194.57297809311262,160.71201601246975,3108.989990234375,69.4437526290761,98.51399993896484,69.4779247431001,196.2650004966838,162.14515324804916,3139.89990234375,198054800,104492000,44048000,16524500,56206100,5484650000
2020-02-27,66.29063415527344,94.21499633789062,65.59381866455078,188.8599090576172,151.1290740966797,2978.760009765625,69.31530465753468,98.75,68.26187602826585,194.96115893741018,159.5845886377362,3097.070068359375,66.15491247212168,94.13800048828125,65.5480302915154,188.61108177295628,150.93799206981453,2977.389892578125,68.12773623181833,96.71900177001953,67.78194857537117,190.92020626447123,156.0399711167215,3062.5400390625,320605600,162880000,59566000,21682600,93174900,7064710000
2020-02-28,66.2518539428711,94.1875,66.65081024169922,191.56715393066406,154.788330078125,2954.219970703125,67.4757824380709,94.48799896240234,66.7408834910293,191.83589165444653,156.41256351779523,2959.719970703125,62.134139530313654,90.55650329589844,63.250415991203695,180.9671175240087,145.224535334962,2855.840087890625,62.34984454807426,90.73149871826172,63.57388465682393,181.84297925151697,145.6162629094059,2916.89990234375,426510000,189620000,75782000,32568900,97012700,8569570000
2020-03-02,72.41993713378906,97.69750213623047,69.1280746459961,195.5185089111328,165.08782958984375,3090.22998046875,73.0573481636442,97.72550201416016,69.21566484351548,195.64790394535578,165.21203946757697,3090.9599609375,67.30854119181632,93.5,66.02801190837346,187.96411699409967,155.0749826890093,2945.18994140625,68.4137074821739,95.32450103759766,67.26191366269606,193.119810496198,157.9412568253211,2974.280029296875,341397200,135234000,48630000,24949000,71030800,6381330000
2020-03-03,70.11994171142578,95.44950103759766,66.75333404541016,185.01800537109375,157.1769256591797,3003.3701171875,73.6778022281249,99.81649780273438,70.17512303327116,196.31476957098187,167.19933687198244,3136.719970703125,69.26682558358837,94.40450286865234,66.28604201206984,183.1070137486246,155.02721989939704,2976.6298828125,73.59782628927844,98.76850128173828,69.64115309901011,195.2995500509412,166.05283004915677,3096.4599609375,319475600,150690000,48046000,27984100,71677000,6376510000
2020-03-04,73.3724365234375,98.79149627685547,68.99918365478516,190.8604736328125,162.94769287109375,3130.1201171875,73.53239582305254,98.9000015258789,69.07732003369244,190.93015256189528,163.0910007511262,3130.969970703125,71.04334864954015,96.0999984741211,66.83892159728137,185.51566845533966,158.23744130615754,3034.3798828125,71.84556373045045,97.32849884033203,67.64112175406288,188.28262662656724,160.97952023265017,3045.75,219178400,95458000,38266000,23062500,49814400,5073020000
2020-03-05,70.99243927001953,96.20149993896484,65.6410903930664,184.3013916015625,158.85845947265625,3023.93994140625,72.59928766176252,98.03600311279297,67.62519232735532,188.1034798056102,163.25340408325562,3083.0400390625,70.62647152568951,95.5,64.94737001696318,183.0273971175453,158.30431143028486,2999.830078125,71.62257241363193,96.6500015258789,67.1917442822063,185.90383992419214,158.6482648849077,3075.699951171875,187572800,94964000,51226000,19333400,47817300,5579290000
2020-03-06,70.0496597290039,95.05449676513672,64.61446380615234,180.24050903320312,154.36798095703125,2972.3701171875,70.48348836275598,95.54350280761719,65.00311829561328,182.91789276032495,155.8393286298123,2985.929931640625,68.15924526304715,93.4749984741211,62.755269604252554,175.43316458422404,149.046258201705,2901.5400390625,68.34586073075151,93.75,63.551994981774556,177.49346157116247,155.36161626378117,2954.199951171875,226176800,105472000,53212000,24559600,72821100,6555240000
2020-03-09,64.50927734375,90.03050231933594,60.491485595703125,168.7049102783203,143.90603637695312,2746.56005859375,67.39821841408887,93.13849639892578,62.44224502549843,174.17911090682037,150.71821786212425,2863.889892578125,63.74098916297546,88.06449890136719,59.7171532961249,164.41513003394073,143.3136778403717,2734.429931640625,63.922760044618926,88.69300079345703,59.98090344904182,168.80444727372378,144.2691023593075,2863.889892578125,286744800,156264000,67308000,29949000,70419300,8441290000
2020-03-10,69.15534210205078,94.59100341796875,63.71770095825195,177.35414123535156,153.74693298339844,2882.22998046875,69.42194089429611,94.7135009765625,63.755523823884545,177.45366303879118,153.85203027808083,2882.590087890625,65.28483354397228,90.90850067138672,60.6512240867388,168.70490222523648,145.77869489842615,2734.0,67.1679847520732,93.54399871826172,62.703006340955795,173.8506487479301,151.10996619676231,2813.47998046875,285290000,142666000,52228000,24517800,65354400,7642040000
2020-03-11,66.7535629272461,91.04299926757812,60.4840202331543,169.44142150878906,146.7819061279297,2741.3798828125,68.15683675373784,93.56600189208984,62.750783957248736,175.05496405492758,150.67047720325453,2825.60009765625,65.88833141686193,90.07499694824219,59.52157973704793,166.8735222862603,144.41244229780665,2707.219970703125,67.22859634252309,92.89250183105469,62.190438284986186,173.19372576711294,150.12589268732367,2825.60009765625,255598800,112496000,52170000,20373900,56371600,7431200000
2020-03-12,60.16131591796875,83.83049774169922,55.482704162597656,153.74539184570312,132.86135864257812,2480.639892578125,65.43751995097615,88.25,59.412094420022555,165.81849561381748,146.62903229571248,2660.949951171875,60.105573880896614,83.75,55.402585902001995,153.61599680788407,132.40275886102268,2478.860107421875,62.02992228152743,86.0989990234375,56.03459072510004,158.79160088690318,138.82321411729578,2630.860107421875,418474000,226924000,84534000,43266300,93226400,8850810000
2020-03-13,67.36914825439453,89.25,60.69900131225586,169.48123168945312,151.75009155273438,2711.02001953125,67.84175558934598,89.31549835205078,60.700493420966005,169.98883386112942,154.6928010815191,2711.330078125,61.30526952735632,84.03099822998047,55.59383298985285,156.86071963923848,134.4569003945856,2492.3701171875,64.19906676832508,87.75,58.672102616166846,162.76289528996463,140.92512904354783,2569.989990234375,370732000,176194000,74002000,35028600,92727400,8299070000
2020-03-16,58.70230484008789,84.4574966430664,53.960914611816406,145.32508850097656,129.3836212158203,2386.1298828125,62.79093319087167,87.97250366210938,57.341751934157784,158.38355532348754,142.69269590574396,2562.97998046875,58.1666849886367,81.30149841308594,53.46874654876713,142.42875031756859,128.98234455995768,2380.93994140625,58.63928856454173,82.07550048828125,54.54166381410045,151.60550220981705,133.75946843254872,2508.590087890625,322423600,178346000,85048000,39120400,87905900,7805450000
2020-03-17,61.283451080322266,90.39199829101562,55.72605514526367,148.7190704345703,140.03663635253906,2529.18994140625,62.434663042742706,92.88899993896484,56.27644580827855,153.21787141166993,140.9251745229768,2553.929931640625,57.77890662120889,84.46199798583984,52.55158829559161,139.34326138391765,128.9823631227245,2367.0400390625,59.98681722549025,88.77349853515625,54.39784304976598,150.0328856174796,133.7594876828254,2425.659912109375,324056000,218342000,77230000,34255600,81059800,8370250000
2020-03-18,59.783233642578125,91.5,54.58147430419922,146.27064514160156,134.1416473388672,2398.10009765625,60.59029684026707,92.08300018310547,55.064188532459035,147.48490838030915,139.49203249904852,2453.570068359375,57.46868356365228,87.25,51.61950198432473,136.45689592763517,129.00147139723143,2280.52001953125,58.110942929042054,87.5,52.576471361871874,139.09445920438958,131.84863345800474,2436.5,300233600,192904000,84668000,37553100,81593200,8799300000
2020-03-19,59.3251838684082,94.04650115966797,55.50162124633789,152.41168212890625,136.34869384765625,2409.389892578125,61.27861486574073,97.25,57.62556027175729,159.1797716276007,143.45704285521455,2466.969970703125,58.79926042282937,91.63249969482422,52.75552980752347,144.12075578707334,132.80406105525464,2319.780029296875,59.95774685099639,93.0,54.39486379137895,145.93221038975346,136.4060170090566,2393.47998046875,271857200,207998000,73022000,39862300,85922700,7956100000
2020-03-20,55.55888366699219,92.30449676513672,53.363250732421875,149.0276336669922,131.22763061523438,2304.919921875,61.03382237097015,97.8499984741211,56.929857717031815,158.5228913921021,140.54302443861903,2453.010009765625,55.258354443077174,91.0364990234375,53.02336126073511,147.30575310273773,129.8040421057134,2295.56005859375,59.906840554892725,96.31549835205078,56.518305259955,155.2881366786974,139.49205109888828,2431.93994140625,401693200,196358000,72036000,32568400,84866200,9053950000
2020-03-23,54.37858581542969,95.1415023803711,52.58195114135742,147.40528869628906,129.9186553955078,2237.39990234375,55.37953883867535,95.97000122070312,53.31348689204805,151.59553164206548,134.3040661443452,2300.72998046875,51.52841919602518,90.5999984741211,50.43790473543113,141.58272419240208,126.61289387434711,2191.860107421875,55.277747569925765,91.38749694824219,52.81584393747912,148.95796851406902,130.90274173665898,2290.7099609375,336752800,156170000,80882000,29830800,78975200,7411380000
2020-03-24,59.834144592285156,97.00499725341797,56.455596923828125,160.224853515625,141.7277374267578,2447.330078125,60.03045660655015,97.75,56.482470066095956,160.55330733873305,142.93158222671914,2449.7099609375,56.78523972496781,95.01699829101562,54.27392907840006,151.85431558698232,134.9728904280018,2344.43994140625,57.28450329165139,97.57499694824219,54.928330717462366,154.4819309846351,137.3423402862283,2344.43994140625,287531200,142942000,66890000,30440400,82516700,7563150000
2020-03-25,59.504520416259766,94.29199981689453,54.8646354675293,155.4772491455078,140.3709716796875,2475.56005859375,62.58977733010226,97.51300048828125,57.174195720333074,162.22544397367818,147.45067102057814,2571.419921875,59.20883946854917,94.28900146484375,54.04451861574049,152.3420162078243,138.00152290229354,2407.530029296875,60.77206840473627,96.03450012207031,56.057984515488805,158.17452843962602,142.27227176275815,2457.77001953125,303602000,129582000,81630000,35184300,75638200,8300010000
2020-03-26,62.63581466674805,97.77449798583984,57.81366729736328,162.57379150390625,149.1513671875,2630.070068359375,62.69397897451828,97.82450103759766,58.22272907580746,163.23069918213113,149.67685374701728,2637.010009765625,59.70809160253137,94.4645004272461,54.4187442255657,156.28344562789644,141.75637393382866,2500.719970703125,59.74687027313657,95.0999984741211,55.32793956459401,157.507671619343,141.78503551174546,2501.2900390625,252087200,124426000,71434000,26556800,64568100,7766990000
2020-03-27,60.042572021484375,95.00499725341797,55.27370071411133,156.0545196533203,143.02706909179688,2541.469970703125,62.012966292537286,96.989501953125,57.26228307317733,159.33904298483642,147.9857254238358,2615.909912109375,59.87534218227991,94.99600219726562,55.03483421977747,154.0240956084485,142.54935676044244,2520.02001953125,61.256800443757655,96.54299926757812,56.01817567477128,157.45790924208282,144.9856925660748,2555.8701171875,204216800,107758000,64170000,24879900,57042300,6201670000
2020-03-30,61.756065368652344,98.19750213623047,57.07068634033203,165.1715545654297,153.0877227783203,2626.64990234375,61.92814347176398,98.68150329589844,57.310053987846615,165.96780494292827,153.44123989354836,2631.800048828125,60.444890206755296,95.61699676513672,54.5655535212399,157.31856578161563,143.32327944444214,2545.280029296875,60.76965707050551,96.1415023803711,55.98681933569691,158.43330719778598,145.6449694585216,2558.97998046875,167976400,122522000,51482000,22515200,63420300,5751120000
