Date,NVDA_Close,PLTR_Close,TSLA_Close,SPY_Close,NVDA_High,PLTR_High,TSLA_High,SPY_High,NVDA_Low,PLTR_Low,TSLA_Low,SPY_Low,NVDA_Open,PLTR_Open,TSLA_Open,SPY_Open,NVDA_Volume,PLTR_Volume,TSLA_Volume,SPY_Volume
2020-11-11,13.3788480758667,15.960000038146973,139.0433349609375,3572.659912109375,13.395798669653004,15.970000267028809,139.56666564941406,3581.159912109375,12.91046834790044,14.399999618530273,136.86000061035156,3557.0,13.015660731924338,14.569999694824219,138.81666564941406,3563.219970703125,404744000,47027900,52073100,4635560000
2020-11-12,13.417484283447266,14.579999923706055,137.25332641601562,3537.010009765625,13.725831796974465,17.059999465942383,141.0,3569.02001953125,13.277145048240593,14.40999984741211,136.5066680908203,3518.580078125,13.439669534835307,16.65999984741211,138.35000610351562,3562.669921875,365812000,97904000,59565300,4909660000
2020-11-13,13.25820255279541,15.800000190734863,136.1666717529297,3585.14990234375,13.628867755925464,16.0,137.50999450683594,3593.659912109375,13.02114619562696,14.489999771118164,133.8866729736328,3552.570068359375,13.587488751442725,14.489999771118164,136.9499969482422,3552.570068359375,346312000,76354800,59313300,4719580000
2020-11-16,13.475814819335938,15.930000305175781,136.02999877929688,3626.909912109375,13.609672786936784,16.100000381469727,137.48333740234375,3628.510009765625,13.117612986194123,15.010000228881836,134.69667053222656,3600.159912109375,13.134064362524917,15.960000038146973,136.30999755859375,3600.159912109375,413776000,65326000,80515800,5295510000
2020-11-17,13.383086204528809,17.850000381469727,147.20333862304688,3609.530029296875,13.556578292397134,18.75,154.0,3623.110107421875,13.264932208572795,16.18000030517578,144.336669921875,3588.679931640625,13.51295613681123,16.290000915527344,153.38999938964844,3610.31005859375,312028000,116618500,183564900,4812180000
2020-11-18,13.389566421508789,17.899999618530273,162.2133331298828,3567.7900390625,13.56605000060591,19.25,165.3333282470703,3619.090087890625,13.146528037574518,17.540000915527344,147.8333282470703,3567.330078125,13.425959895699158,18.280000686645508,149.4499969482422,3612.090087890625,510924000,89957900,234132000,5284810000
2020-11-19,13.401033401489258,18.979999542236328,166.42333984375,3581.8701171875,13.448145326416391,18.979999542236328,169.5366668701172,3585.219970703125,13.061776193866837,17.959999084472656,162.52333068847656,3543.840087890625,13.174197256504039,18.5,164.0,3559.409912109375,565936000,56225400,187425900,4363370000
2020-11-20,13.049561500549316,18.149999618530273,163.20333862304688,3557.5400390625,13.455124365045503,19.65999984741211,167.5,3581.22998046875,13.026877031101098,18.0,163.02000427246094,3556.85009765625,13.414742852467638,19.030000686645508,165.99667358398438,3579.31005859375,341088000,72104000,98735700,4236370000
2020-11-23,13.101658821105957,21.040000915527344,173.9499969482422,3577.590087890625,13.343450577932368,21.450000762939453,175.3333282470703,3589.81005859375,12.977521828785813,18.56999969482422,167.26333618164062,3552.77001953125,13.132817635981302,18.6299991607666,167.8333282470703,3566.820068359375,361356000,84716300,150780900,5057550000
2020-11-24,12.919942855834961,23.81999969482422,185.1266632080078,3635.409912109375,13.123596289399279,24.270000457763672,186.663330078125,3642.31005859375,12.847405030797862,20.6299991607666,175.39999389648438,3594.52001953125,13.104153406114008,22.350000381469727,180.13333129882812,3594.52001953125,346500000,115468800,160945500,6280290000
2020-11-25,13.19613265991211,29.049999237060547,191.3333282470703,3629.64990234375,13.230781249096818,29.75,191.3333282470703,3635.5,12.982009931957721,23.690000534057617,181.7899932861328,3617.760009765625,12.994473268541617,23.959999084472656,183.35333251953125,3635.5,259916000,202563700,146790600,4910440000
2020-11-27,13.222554206848145,27.65999984741211,195.25332641601562,3638.35009765625,13.368378182952382,33.5,199.5933380126953,3644.31005859375,13.132069267210525,26.1200008392334,192.81666564941406,3629.330078125,13.3359727492746,31.190000534057617,193.72000122070312,3638.550048828125,167276000,207834000,112683300,2778390000
2020-11-30,13.362394332885742,27.110000610351562,189.1999969482422,3621.6298828125,13.373362866409787,30.149999618530273,202.60000610351562,3634.179931640625,12.934397115052533,24.110000610351562,184.836669921875,3594.389892578125,13.226293231602993,28.239999771118164,200.73666381835938,3634.179931640625,286952000,137243000,189009300,6308410000
2020-12-01,13.350931167602539,25.670000076293945,194.9199981689453,3662.449951171875,13.489276400657282,28.139999389648438,199.28334045410156,3678.449951171875,13.1896523285899,24.450000762939453,190.68333435058594,3645.8701171875,13.452882922722688,28.09000015258789,199.19667053222656,3645.8701171875,296948000,84050000,120310500,5418480000
2020-12-02,13.504977226257324,22.510000228881836,189.60667419433594,3669.010009765625,13.633600512589355,23.399999618530273,190.51333618164062,3670.9599609375,13.195632260539236,21.149999618530273,180.40333557128906,3644.840087890625,13.311543078734612,22.239999771118164,185.47999572753906,3653.780029296875,283360000,149062100,143327100,5041250000
2020-12-03,13.360857963562012,24.030000686645508,197.7933349609375,3666.719970703125,13.624165347184348,25.6200008392334,199.6566619873047,3682.72998046875,13.294034288848101,23.5,194.14332580566406,3657.169921875,13.551855309334533,23.549999237060547,196.67333984375,3668.280029296875,199520000,85634300,127656000,5065340000
2020-12-04,13.522682189941406,23.850000381469727,199.67999267578125,3699.1201171875,13.524427591443576,25.239999771118164,199.67999267578125,3699.199951171875,13.353626500248337,23.510000228881836,195.1666717529297,3670.93994140625,13.413219358512091,24.8799991607666,197.00332641601562,3670.93994140625,202244000,56044100,88203900,5099620000
2020-12-07,13.57105541229248,28.940000534057617,213.9199981689453,3691.9599609375,13.695229089623341,29.0,216.26333618164062,3697.409912109375,13.464585910101487,24.440000534057617,201.01666259765625,3678.8798828125,13.565570000052025,24.440000534057617,201.63999938964844,3694.72998046875,223244000,118463700,168929100,4804500000
2020-12-08,13.314979553222656,28.59000015258789,216.6266632080078,3702.25,13.563076745263064,31.239999771118164,217.0933380126953,3708.449951171875,13.246658730666162,27.25,206.1666717529297,3678.830078125,13.549362739309682,30.6299991607666,208.50332641601562,3683.050048828125,271920000,124754300,192795000,4584390000
2020-12-09,12.896827697753906,26.6299991607666,201.4933319091797,3672.820068359375,13.378809617367338,28.850000381469727,218.10667419433594,3712.389892578125,12.834491658640333,25.329999923706055,196.0,3660.5400390625,13.26560772797794,28.68000030517578,217.89666748046875,3705.97998046875,401300000,79634700,213873600,5232800000
2020-12-10,12.93821907043457,27.040000915527344,209.02333068847656,3668.10009765625,13.034466311639912,28.040000915527344,209.25,3678.489990234375,12.815790806635867,25.149999618530273,188.77999877929688,3645.179931640625,12.835240381567349,25.541000366210938,191.4566650390625,3659.1298828125,207764000,57774800,201249600,4658480000
2020-12-11,12.979111671447754,27.200000762939453,203.3300018310547,3663.4599609375,12.985844070175068,28.270000457763672,208.0,3665.909912109375,12.78936037349505,26.059999465942383,198.93333435058594,3633.39990234375,12.933231867461886,27.149999618530273,205.00332641601562,3656.080078125,209264000,52764400,139425000,4375470000
2020-12-14,13.27383804321289,27.239999771118164,213.27667236328125,3647.489990234375,13.35362810753663,28.260000228881836,214.25,3697.610107421875,13.04319485880294,26.729999542236328,203.39999389648438,3645.840087890625,13.053667269076458,28.260000228881836,206.3333282470703,3675.27001953125,270156000,44734500,156121800,4623850000
2020-12-15,13.325451850891113,26.43000030517578,211.0833282470703,3694.6201171875,13.428679754315336,27.100000381469727,215.63333129882812,3695.2900390625,13.152157723854899,25.520000457763672,207.93333435058594,3659.6201171875,13.404493338692761,26.81999969482422,214.42666625976562,3666.409912109375,193016000,49273200,135214500,4387080000
2020-12-16,13.20776081085205,25.920000076293945,207.58999633789062,3701.169921875,13.40199974925172,26.15999984741211,210.8333282470703,3711.27001953125,13.17783882601205,25.110000610351562,201.6666717529297,3688.570068359375,13.38728796402951,25.709999084472656,209.41000366210938,3696.25,223116000,44013400,126287400,4067040000
2020-12-17,13.306252479553223,27.229999542236328,218.63333129882812,3722.47998046875,13.344402108355627,27.450000762939453,219.60667419433594,3725.1201171875,13.143929176149829,26.049999237060547,206.5,3710.8701171875,13.331684931306457,26.520000457763672,209.39666748046875,3713.64990234375,231384000,53829800,168810300,4192810000
2020-12-18,13.237184524536133,25.969999313354492,231.6666717529297,3709.409912109375,13.36983505383843,26.850000381469727,231.6666717529297,3726.699951171875,13.036213170490358,25.799999237060547,209.51333618164062,3685.840087890625,13.343903235536635,26.270000457763672,222.96665954589844,3722.389892578125,342064000,71042900,666378600,7097100000
2020-12-21,13.297273635864258,28.510000228881836,216.6199951171875,3694.919921875,13.33492484549951,28.700000762939453,222.8333282470703,3702.89990234375,12.933480617301809,25.399999618530273,215.35667419433594,3636.47998046875,13.040449469251602,26.190000534057617,222.0800018310547,3684.280029296875,302332000,76729100,174135900,4748580000
2020-12-22,13.243414878845215,28.040000915527344,213.44667053222656,3687.260009765625,13.302260110347465,29.420000076293945,216.6266632080078,3698.260009765625,13.019753347937547,26.81999969482422,204.7433319091797,3676.159912109375,13.284307682529706,29.030000686645508,216.0,3698.080078125,185580000,66033100,155148000,4053310000
2020-12-23,12.975123405456543,28.690000534057617,215.32666015625,3690.010009765625,13.240176213034147,29.389999389648438,217.1666717529297,3711.239990234375,12.970884980318413,28.049999237060547,207.52333068847656,3689.280029296875,13.22122600117891,28.950000762939453,210.73333740234375,3693.419921875,179144000,58772200,99519000,3779160000
2020-12-24,12.959662437438965,27.75,220.58999633789062,3703.06005859375,13.09804852342096,29.15999984741211,222.02999877929688,3703.820068359375,12.904807368604905,27.520000457763672,213.6666717529297,3689.320068359375,13.003048268354469,28.79800033569336,214.3300018310547,3694.030029296875,97884000,26306800,68596800,1883780000
2020-12-28,12.866157531738281,25.6299991607666,221.22999572753906,3735.360107421875,13.028231606837771,28.59000015258789,227.13333129882812,3740.510009765625,12.729767014603487,25.399999618530273,220.26666259765625,3723.030029296875,13.028231606837771,28.389999389648438,224.836669921875,3723.030029296875,212564000,55878700,96835800,3535460000
2020-12-29,12.909294128417969,24.65999984741211,221.99667358398438,3727.0400390625,13.038205576491052,26.18199920654297,223.3000030517578,3756.1201171875,12.808559261196725,24.34000015258789,218.3333282470703,3723.31005859375,12.891092492824653,25.75,220.3333282470703,3750.010009765625,170372000,47302400,68732400,3393290000
2020-12-30,13.11126708984375,25.100000381469727,231.5933380126953,3732.0400390625,13.179088557493229,25.90999984741211,232.1999969482422,3744.6298828125,12.862920651461906,24.6299991607666,222.7866668701172,3730.2099609375,12.956174574996997,24.969999313354492,224.0,3736.18994140625,225396000,34586700,128538000,3154850000
2020-12-31,13.020751953125,23.549999237060547,235.22332763671875,3756.070068359375,13.116499826176188,24.719999313354492,239.57333374023438,3760.199951171875,12.881118885247153,23.520000457763672,230.3733367919922,3726.8798828125,13.102038200138118,24.6299991607666,233.3300018310547,3733.27001953125,192424000,39922500,148949700,3179040000
2021-01-04,13.079099655151367,23.3700008392334,243.2566680908203,3700.64990234375,13.616686233298404,24.5,248.163330078125,3769.989990234375,12.928495743054027,22.5,239.06333923339844,3662.7099609375,13.0698742321973,23.90999984741211,239.82000732421875,3764.610107421875,560640000,44970400,145914600,5015000000
2021-01-05,13.369585037231445,24.600000381469727,245.0366668701172,3726.860107421875,13.408233079539716,24.670000076293945,246.94667053222656,3737.830078125,13.052668617255039,22.889999389648438,239.73333740234375,3695.070068359375,13.065384842831413,23.18000030517578,241.22000122070312,3698.02001953125,322760000,29050400,96735600,4591020000
2021-01-06,12.581409454345703,23.540000915527344,251.9933319091797,3748.139892578125,13.210255355207364,24.459999084472656,258.0,3783.0400390625,12.552984611764247,23.25,249.6999969482422,3705.340087890625,13.18781433957946,24.1200008392334,252.8300018310547,3712.199951171875,580424000,32732900,134100000,6064110000
2021-01-07,13.308995246887207,25.0,272.0133361816406,3803.7900390625,13.34265724493693,25.190000534057617,272.3299865722656,3811.550048828125,12.852695877279768,23.670000076293945,258.3999938964844,3764.7099609375,12.933482770253919,24.020000457763672,259.2099914550781,3764.7099609375,461480000,32240000,154496700,5099160000
2021-01-08,13.241920471191406,25.200000762939453,293.3399963378906,3824.679931640625,13.385791973828983,26.440000534057617,294.8299865722656,3826.68994140625,13.007786500606592,24.700000762939453,279.46331787109375,3783.60009765625,13.327446099963366,25.700000762939453,285.3333435058594,3815.050048828125,292528000,41313800,225166500,4773040000
2021-01-11,13.585765838623047,25.93000030517578,270.39666748046875,3799.610107421875,13.924375632075392,26.600000381469727,284.80999755859375,3817.860107421875,13.327445465368644,24.309999465942383,267.8733215332031,3789.02001953125,13.383547520576082,24.610000610351562,283.1333312988281,3803.139892578125,518344000,32609000,177904800,4465430000
2021-01-12,13.449376106262207,26.18000030517578,283.14666748046875,3801.18994140625,13.718419081750215,26.420000076293945,289.3333435058594,3810.780029296875,13.309993175343564,25.510000228881836,275.7799987792969,3776.510009765625,13.71642352162883,26.34000015258789,277.0,3801.6201171875,291476000,26887200,138812100,4994950000
2021-01-13,13.49625015258789,25.5,284.8033447265625,3809.840087890625,13.589255791853278,27.43000030517578,286.8233337402344,3820.9599609375,13.349885642883665,25.1299991607666,277.3333435058594,3791.5,13.454609726368213,25.709999084472656,284.2533264160156,3802.22998046875,210028000,51216600,99937500,4602510000
2021-01-14,13.165621757507324,24.920000076293945,281.6666564941406,3795.5400390625,13.564073651721584,25.6200008392334,287.6666564941406,3823.60009765625,13.145923924873552,24.3700008392334,279.5833435058594,3792.860107421875,13.539388821333265,25.450000762939453,281.1300048828125,3814.97998046875,283120000,32908000,93798900,5198480000
2021-01-15,12.825766563415527,25.639999389648438,275.38665771484375,3768.25,13.290294537427819,28.0,286.6333312988281,3788.72998046875,12.81479573848984,25.459999084472656,273.0333251953125,3749.6201171875,13.193299661324813,26.260000228881836,284.0,3788.72998046875,277780000,92285500,116332800,5369820000
2021-01-19,12.991081237792969,26.6200008392334,281.51666259765625,3798.909912109375,13.059650314910332,27.540000915527344,283.3333435058594,3804.530029296875,12.810306141016198,26.0,277.6666564941406,3780.3701171875,12.98210407137599,26.809999465942383,279.26666259765625,3781.8798828125,226188000,48675800,76101000,5014440000
2021-01-20,13.330687522888184,26.34000015258789,283.48333740234375,3851.85009765625,13.395267380645388,27.299999237060547,286.5,3859.75,13.022498117012766,25.700000762939453,279.09332275390625,3816.219970703125,13.077353186999005,27.290000915527344,286.2466735839844,3816.219970703125,258572000,37459000,76997700,4566190000
2021-01-21,13.831120491027832,25.979999542236328,281.663330078125,3853.070068359375,13.962524966377716,26.68000030517578,285.239990234375,3861.449951171875,13.218232516422713,25.299999237060547,280.47332763671875,3845.050048828125,13.383298033959763,26.420000076293945,285.0,3857.4599609375,337780000,29891400,61563300,4501760000
2021-01-22,13.676527976989746,32.58000183105469,282.21331787109375,3841.469970703125,13.805439443893087,32.650001525878906,282.6666564941406,3852.31005859375,13.591501710006616,25.81999969482422,276.2066650390625,3830.409912109375,13.703955989146737,25.850000381469727,278.10333251953125,3844.239990234375,246820000,156844700,60199500,5110890000
2021-01-25,13.617433547973633,36.22999954223633,293.6000061035156,3855.360107421875,13.792223872758743,39.58000183105469,300.1333312988281,3859.22998046875,13.201776842384673,29.559999465942383,279.6066589355469,3797.159912109375,13.745596442257005,34.459999084472656,285.0,3851.679931640625,251112000,191345300,123520200,7000840000
2021-01-26,13.400004386901855,35.369998931884766,294.36334228515625,3849.6201171875,13.60895414760022,36.869998931884766,298.6333312988281,3870.89990234375,13.352379181972017,34.31999969482422,290.5333251953125,3847.780029296875,13.544872707989114,35.13999938964844,297.1266784667969,3862.9599609375,163980000,65870000,69394800,6137500000
2021-01-27,12.883864402770996,39.0,288.0533447265625,3750.77001953125,13.198037673497824,45.0,297.1666564941406,3836.830078125,12.760189132780942,32.25,286.2200012207031,3732.47998046875,13.195294491634082,32.970001220703125,290.1166687011719,3836.830078125,371272000,170758800,82002000,9976520000
2021-01-28,13.016764640808105,35.65999984741211,278.4766540527344,3787.3798828125,13.304757847049403,42.0,282.6666564941406,3830.5,12.926502159511724,33.099998474121094,267.0,3755.75,12.962158769235606,39.540000915527344,273.3333435058594,3755.75,228316000,85250700,79134000,6992770000
2021-01-29,12.955672264099121,35.18000030517578,264.510009765625,3714.239990234375,13.299767448544916,38.0099983215332,280.8033447265625,3778.050048828125,12.877627615648185,34.65999984741211,260.0333251953125,3694.1201171875,13.040698518132315,36.61000061035156,276.6666564941406,3778.050048828125,271552000,42030900,104972400,6643370000
2021-02-01,13.202276229858398,33.959999084472656,279.9366760253906,3773.860107421875,13.235937275956195,35.619998931884766,280.6666564941406,3784.320068359375,12.868902609137884,32.58000183105469,265.1866760253906,3725.6201171875,13.019008103662717,35.33000183105469,271.42999267578125,3731.169921875,217204000,43460900,76174200,5436230000
2021-02-02,13.521187782287598,31.020000457763672,290.92999267578125,3826.31005859375,13.536397032264457,34.20000076293945,293.5,3843.090087890625,13.250648611357782,30.5,280.73333740234375,3791.840087890625,13.36360226071687,34.099998474121094,281.55999755859375,3791.840087890625,220440000,69647900,73038600,5514090000
2021-02-03,13.49500846862793,31.760000228881836,284.89666748046875,3830.169921875,13.89520583301059,32.95000076293945,292.6933288574219,3847.510009765625,13.481045252993757,31.3799991607666,284.35333251953125,3816.679931640625,13.600231000393237,32.38999938964844,292.3399963378906,3840.27001953125,245408000,35312000,55030500,4864870000
2021-02-04,13.62840461730957,32.04999923706055,283.3299865722656,3871.739990234375,13.637630039577589,33.18000030517578,285.5,3872.419921875,13.302761193484542,31.049999237060547,277.8066711425781,3836.659912109375,13.49550393934747,32.58000183105469,285.0,3836.659912109375,201340000,31565000,47438100,4879240000
2021-02-05,13.55534553527832,34.04999923706055,284.07666015625,3886.830078125,13.701212591949396,35.20000076293945,288.25665283203125,3894.56005859375,13.510214303137671,31.75,279.65667724609375,3874.929931640625,13.688994781359979,32.61000061035156,281.6666564941406,3878.300048828125,169152000,62375300,55699800,4879470000
2021-02-08,14.400872230529785,36.04999923706055,287.8066711425781,3915.590087890625,14.435780260750432,39.220001220703125,292.5899963378906,3915.77001953125,13.691238583595812,35.88999938964844,284.9166564941406,3892.590087890625,13.691238583595812,37.220001220703125,289.8900146484375,3892.590087890625,434624000,72376000,60485100,4648360000
2021-02-09,14.225834846496582,38.16999816894531,283.1533203125,3911.22998046875,14.544995114842763,38.255001068115234,286.6000061035156,3918.35009765625,14.185191240094941,36.130001068115234,280.5833435058594,3902.639892578125,14.30313093895207,36.900001525878906,285.0400085449219,3910.489990234375,287560000,44243200,45473100,4568320000
2021-02-10,14.725519180297852,35.70000076293945,268.2733459472656,3909.8798828125,14.865899886486943,38.2400016784668,281.6066589355469,3931.5,14.303878647303545,35.0,266.67333984375,3884.93994140625,14.425309142366958,38.150001525878906,281.21331787109375,3920.780029296875,485352000,45177200,108648300,4837070000
2021-02-11,15.210741996765137,33.11000061035156,270.5533447265625,3916.3798828125,15.232186181314688,35.97999954223633,276.6266784667969,3925.989990234375,14.88584714428592,32.61000061035156,267.24334716796875,3890.389892578125,14.940952373280984,35.790000915527344,270.8133239746094,3916.39990234375,450828000,52094900,64868400,4590960000
2021-02-12,14.922001838684082,31.90999984741211,272.0400085449219,3934.830078125,15.251136059946582,33.650001525878906,272.4433288574219,3937.22998046875,14.736239751165302,31.34000015258789,261.77667236328125,3905.780029296875,15.010518902999053,33.36000061035156,267.086669921875,3911.64990234375,374756000,60925600,71304900,4135060000
