Date,EEM_Close,GLD_Close,SPY_Close,TLT_Close,SPY_Close,EEM_High,GLD_High,SPY_High,TLT_High,SPY_High,EEM_Low,GLD_Low,SPY_Low,TLT_Low,SPY_Low,EEM_Open,GLD_Open,SPY_Open,TLT_Open,SPY_Open,EEM_Volume,GLD_Volume,SPY_Volume,TLT_Volume,SPY_Volume
2020-01-23,40.319271087646484,147.1199951171875,306.62335205078125,122.77033233642578,3325.5400390625,40.44481987453002,147.6199951171875,307.0393180789855,123.15361064651906,3326.8798828125,39.888816637925274,146.6199951171875,304.4881199513038,122.6309559888173,3301.8701171875,40.10404557325982,147.0,305.6158206097551,122.69193812526855,3315.77001953125,88714300,8419800,51963000,9747400,3766710000
2020-01-24,39.99643325805664,147.97999572753906,303.8965148925781,123.7633285522461,3295.469970703125,40.38204938126988,148.3800048828125,307.37205676659016,124.17273814366068,3333.179931640625,39.80811005954269,146.88999938964844,302.5931866898236,123.0838856753572,3281.530029296875,40.373083076032735,146.89999389648438,307.2888692058274,123.18841125898439,3333.10009765625,88654500,9919900,87578400,8585000,3708780000
2020-01-27,38.615394592285156,148.99000549316406,299.0252380371094,125.68843078613281,3243.6298828125,40.32824632072871,149.32000732421875,300.522670573542,125.68843078613283,3258.85009765625,38.25668079138614,148.4600067138672,298.2487925815049,125.00028177313293,3234.5,38.32842491994528,149.24000549316406,298.5907952955376,125.39226606112821,3247.159912109375,129321800,9988100,84062500,10935200,3831050000
2020-01-28,38.938232421875,147.66000366210938,302.15875244140625,124.70419311523438,3276.239990234375,39.00997654953853,148.55999755859375,303.0461145736904,125.51429358512613,3285.780029296875,38.588488351886035,147.52999877929688,299.1176535001483,124.408028209575,3253.219970703125,38.75887894461277,148.36000061035156,300.46718752343736,125.37491717363953,3255.35009765625,82396700,7543100,63834000,10612900,3531570000
2020-01-29,39.12655258178711,148.4600067138672,301.9091491699219,125.92367553710938,3273.39990234375,39.27003739245843,148.55999755859375,303.7670891222673,126.04562654717589,3293.469970703125,39.0099701040705,147.61000061035156,301.70579241788045,124.9393481255033,3271.889892578125,39.24313163855599,147.6999969482422,303.5360031862535,124.94806745657726,3289.4599609375,51814700,5013100,53888900,9566800,3600250000
2020-01-30,38.543643951416016,148.47000122070312,302.88897705078125,125.9410171508789,3283.659912109375,38.588482313715446,149.30999755859375,303.1015862851458,126.89049319006922,3285.909912109375,38.05041512422675,148.00999450683594,299.0622082933638,125.68839596767691,3242.800048828125,38.256674327562344,148.69000244140625,299.8201487893357,126.21975643494336,3256.449951171875,105864200,9119500,75491800,14711800,3790350000
2020-01-31,37.763450622558594,149.3300018310547,297.38916015625,127.09095764160156,3225.52001953125,37.96074354857396,149.67999267578125,302.4175930100521,127.16936518443524,3282.330078125,37.55719139124626,148.80999755859375,296.4648162964884,126.38538279776657,3214.679931640625,37.933837790786626,148.8800048828125,302.26044214204876,126.45507100713714,3282.330078125,99532200,14788300,113845600,14538100,4529700000
2020-02-03,38.184932708740234,148.36000061035156,299.59832763671875,126.98796081542969,3248.919921875,38.27460943117067,148.77999877929688,301.4839970111189,127.1799184056645,3268.43994140625,37.89795967087797,147.67999267578125,298.76642380378036,125.748970296298,3235.659912109375,37.90692939568962,148.66000366210938,298.8865930190771,126.47317151150274,3235.659912109375,71309200,9105300,69083000,15309000,3760460000
2020-02-04,39.1713981628418,146.42999267578125,304.16455078125,125.27772521972656,3297.590087890625,39.39559343464334,147.02999877929688,305.0426886233829,125.76633936775933,3306.919921875,39.14449582492909,145.8000030517578,302.9259335467426,124.82400637638027,3280.610107421875,39.1713981628418,146.97000122070312,303.24945949956697,125.63546533301377,3280.610107421875,73939300,10525600,62573200,11388300,3996900000
2020-02-05,39.39558410644531,146.61000061035156,307.6770935058594,123.90789794921875,3334.68994140625,39.87984659989921,146.80999755859375,307.8897027555807,124.50994537828447,3337.580078125,39.36868177490261,146.16000366210938,305.65280633997725,123.8119191806178,3313.75,39.870876875419945,146.3800048828125,307.13173399612566,124.16093893632232,3324.909912109375,74350800,6160700,65951100,10782600,4121480000
2020-02-06,39.431461334228516,147.39999389648438,308.71234130859375,124.46629333496094,3345.780029296875,39.77223564828991,147.6300048828125,308.9064456011247,124.66698465020455,3347.9599609375,39.4224916085728,147.0,307.6215942254238,123.8991546427261,3334.389892578125,39.75430303887447,147.27999877929688,308.6476304748391,124.05620351857948,3344.919921875,80118800,4819800,50359700,6683100,3887250000
2020-02-07,38.88442611694336,147.7899932861328,307.0669860839844,126.01942443847656,3327.7099609375,39.05481328157874,148.17999267578125,308.72154098409214,126.28991975659814,3341.419921875,38.78577965601566,147.33999633789062,306.5123742264637,125.53081006750338,3322.1201171875,39.03687725041478,147.8300018310547,307.6400746602211,125.83620070623316,3335.5400390625,58449900,6379300,64139400,11374800,3733920000
2020-02-10,39.09964370727539,148.1699981689453,309.359375,126.36839294433594,3352.090087890625,39.126549459030436,148.4499969482422,309.4240858358423,126.73485357388903,3352.260009765625,38.90235424644067,147.91000366210938,306.1334241774533,126.23750558923562,3317.77001953125,38.90235424644067,148.2100067138672,306.17040582775377,126.60397953252638,3318.280029296875,45350800,5793600,42070000,6699300,3462730000
2020-02-11,39.610809326171875,147.66000366210938,309.8955078125,125.73150634765625,3357.75,39.826038239864545,148.16000366210938,311.52233369965023,126.27247037756877,3375.6298828125,39.53010233210309,147.00999450683594,309.3593726178411,125.59189843227766,3352.719970703125,39.583906994815614,148.02999877929688,310.72741158108295,126.15903728210571,3365.8701171875,58708400,5179400,54864500,7784100,3762940000
2020-02-12,40.148887634277344,147.5399932861328,311.89215087890625,125.09456634521484,3379.449951171875,40.211662033499934,147.80999755859375,312.1047319357615,125.2516285986896,3381.469970703125,39.90675634258384,147.16000366210938,310.9770311780781,124.76301414564868,3369.719970703125,39.98746677314834,147.4199981689453,311.34676311971845,125.09456634521484,3370.5,41641100,5040600,43992700,5595500,3930910000
2020-02-13,39.61978530883789,148.3800048828125,311.559326171875,125.57447052001953,3373.93994140625,39.86191659213332,148.5800018310547,312.5391283658209,125.8187777664328,3385.090087890625,39.601849278118074,147.9499969482422,310.17281043983064,125.0073315509344,3360.52001953125,39.718431767322855,148.24000549316406,310.4501023027456,125.15565999956057,3365.89990234375,64757500,7082100,54501900,7883400,3500890000
2020-02-14,39.637718200683594,149.0,312.0585021972656,126.12415313720703,3380.159912109375,39.87984946480487,149.1300048828125,312.1786714160907,126.58659274835416,3380.68994140625,39.49423338723555,148.6300048828125,310.764426395951,126.03689485392673,3366.14990234375,39.870879739681236,148.74000549316406,311.9753146324029,126.30737689285299,3378.080078125,45095300,5345400,64582200,7137400,3419700000
2020-02-18,39.37765121459961,150.91000366210938,311.25433349609375,126.98796081542969,3370.2900390625,39.50319999972806,151.08999633789062,312.1232190240798,127.43295946267673,3375.010009765625,39.287974488350095,149.47000122070312,309.84931270595257,126.44699668681126,3355.610107421875,39.35971518516014,149.8800048828125,311.0509767085069,126.81345754623788,3369.0400390625,40176200,11524900,57226200,6909200,3750400000
2020-02-19,39.66462326049805,151.7899932861328,312.74249267578125,126.97921752929688,3386.14990234375,39.75430341315959,151.82000732421875,313.42649809328753,127.0577419892825,3393.52001953125,39.62875119943343,150.82000732421875,311.94757051043456,126.49932363981196,3378.830078125,39.68255929103036,151.0,312.23411484526747,126.62147723770416,3380.389892578125,45651500,9269800,48814700,5707700,3614200000
2020-02-20,39.04584503173828,152.41000366210938,311.4576416015625,127.973876953125,3373.22998046875,39.76326913782357,152.8300018310547,313.01978481459753,128.20946360323822,3389.14990234375,38.920296240791856,151.9499969482422,308.43501944902675,127.38928389181834,3341.02001953125,39.35075070444303,152.0,312.18785286258,127.45908783680527,3380.449951171875,109316300,8457300,74163400,9332900,4019180000
2020-02-21,38.82164764404297,154.6999969482422,308.250244140625,129.1692657470703,3337.75,39.03687315352643,155.22000122070312,310.40395322687874,129.90220067062452,3360.760009765625,38.76783955619821,154.17999267578125,307.4183119820925,128.82897976296243,3328.449951171875,38.95616273223318,154.42999267578125,310.08967965512335,128.95986718069258,3360.5,70553100,16344500,113788200,13860300,3908780000
2020-02-24,37.36886215209961,156.08999633789062,298.0269775390625,131.0976104736328,3225.889892578125,37.584091094576074,158.52999877929688,308.3241540854473,131.7171125275977,3259.81005859375,37.15363663057113,155.36000061035156,296.9362302805282,130.87947801028233,3214.64990234375,37.180538965525194,158.5,298.6925062863302,131.60367938625578,3257.610107421875,101505600,27171000,161088400,15929300,4851160000
2020-02-25,37.07292175292969,153.3000030517578,288.9960632324219,131.7955780029297,3128.2099609375,37.97866893741408,156.0800018310547,300.0512064094128,132.41506646574751,3246.989990234375,37.07292175292969,152.91000366210938,288.1087011448787,131.00157299657832,3118.77001953125,37.91589454942742,155.1199951171875,299.4319119035819,131.06265644956366,3238.93994140625,118601100,28091500,218913200,20802900,5596760000
2020-02-26,37.36886215209961,153.97000122070312,287.9330749511719,131.0976104736328,3116.389892578125,37.88003046286271,155.27999877929688,294.0429735311321,132.38023042323348,3182.510009765625,37.34195981714554,152.89999389648438,287.1936112428159,130.51301706950343,3108.989990234375,37.51235039438257,153.82000732421875,290.41030940377,130.83584885486246,3139.89990234375,109411100,17912500,194773800,22589500,5484650000
2020-02-27,36.47208023071289,154.0,275.00152587890625,132.51974487304688,2978.760009765625,37.23434610407958,156.27000427246094,287.98854465077966,133.56677729546607,3097.070068359375,36.46311392627352,153.89999389648438,275.00152587890625,131.60358651077775,2977.389892578125,36.956342773188496,155.5800018310547,282.3500419743186,133.23521192476647,3062.5400390625,151063200,27878500,284353500,30687900,7064710000
2020-02-28,36.337562561035156,148.3800048828125,273.8460998535156,135.5125274658203,2954.219970703125,36.42723928285975,152.77000427246094,275.35278474241954,136.0971205164834,2959.719970703125,35.22555273729285,147.0500030517578,263.93713331079226,134.5091240666021,2855.840087890625,35.467683991356445,152.7100067138672,266.85806306798787,134.76215171304935,2916.89990234375,201191200,42699600,384975800,44935200,8569570000
2020-03-02,37.12672805786133,149.1999969482422,285.7054443359375,134.51556396484375,3090.22998046875,37.13569436102357,150.72999572753906,285.7701551771477,136.75253622599422,3090.9599609375,36.22994721995113,149.0399932861328,272.18228895982,134.35826976935945,2945.18994140625,36.445172705319024,150.0,275.64857848375703,135.70395714525574,2974.280029296875,135152300,16295400,238703600,28152400,6381330000
2020-03-03,36.87562942504883,153.88999938964844,277.52496337890625,136.6039276123047,3003.3701171875,37.7365416837141,155.24000549316406,290.09604424286687,139.5486891017826,3136.719970703125,36.615565565556444,150.74000549316406,275.05698131967097,133.13487015038658,2976.6298828125,37.13569670548883,150.83999633789062,286.0843956820024,134.40190319481653,3096.4599609375,141798700,28687700,300139100,38608000,6376510000
2020-03-04,37.53028106689453,154.16000366210938,289.190185546875,135.15341186523438,3130.1201171875,37.60202518433352,154.9600067138672,289.41204723914103,137.495250751063,3130.969970703125,37.22537540967447,153.6999969482422,280.3811903276575,134.73398301008703,3034.3798828125,37.43163803683765,154.39999389648438,282.96011740865407,136.6738597985724,3045.75,80064800,12315500,176613400,23463700,5073020000
2020-03-05,36.741111755371094,157.49000549316406,279.5770263671875,138.5177001953125,3023.93994140625,37.377825324606704,157.6199951171875,285.13234180123146,138.77984838898553,3083.0400390625,36.588657235147885,155.72000122070312,277.3124009134336,137.0234648247639,2999.830078125,37.23434052842759,156.05999755859375,281.9063908677441,137.30309312025807,3075.699951171875,107474200,17973500,186366800,17786200,5579290000
2020-03-06,35.98781967163086,157.5500030517578,274.95538330078125,145.72659301757812,2972.3701171875,36.22098120816762,159.25,276.1755242616379,147.9635643720772,2985.929931640625,35.700850047763566,154.5399932861328,268.27239362772286,143.40223455284976,2901.5400390625,36.113368454454324,158.3300018310547,270.97146255583783,146.18971536831108,2954.199951171875,104006900,26973400,228667200,76288300,6555240000
2020-03-09,33.530643463134766,157.80999755859375,253.4827880859375,149.6762237548828,2746.56005859375,34.16735719806988,159.3699951171875,262.68924362399014,157.02503360512625,2863.889892578125,32.82218560096558,156.3300018310547,252.76180111383817,148.8460996299199,2734.429931640625,33.3871586296149,158.60000610351562,254.47181442612197,156.50075099991793,2863.889892578125,143376900,24868700,309417300,41552800,8441290000
2020-03-10,35.234519958496094,154.47999572753906,266.5992126464844,142.004150390625,2882.22998046875,35.270392013056146,156.41000366210938,266.69162444613045,151.10933183834638,2882.590087890625,34.230122956499095,154.38999938964844,252.8079927334266,141.58472150757592,2734.0,34.92961433663047,156.17999267578125,263.1051947162144,148.2344766467877,2813.47998046875,142773700,18811500,276444100,37728300,7642040000
2020-03-11,33.593414306640625,153.92999267578125,253.60289001464844,136.77871704101562,2741.3798828125,34.373616213424974,156.5,260.60943011881693,145.95380513997893,2825.60009765625,33.37818878962612,153.61000061035156,250.38619242320243,135.99228625160865,2707.219970703125,34.257033729489166,156.25,259.4632531111732,144.55569114391847,2825.60009765625,137795400,18159900,255316300,29519300,7431200000
2020-03-12,30.230487823486328,147.7899932861328,229.3389434814453,137.6262969970703,2480.639892578125,31.09139679476768,151.5500030517578,246.48552399413035,145.36832287259074,2660.949951171875,29.495127649564985,146.85000610351562,228.94146830849624,136.01847552105724,2478.860107421875,30.607137636514516,151.52999877929688,236.63201558510855,142.87793692690246,2630.860107421875,171341200,32893400,392220700,24361800,8850810000
2020-03-13,32.409664154052734,143.27999877929688,248.9443359375,134.51556396484375,2711.02001953125,32.91186273569877,149.60000610351562,250.94092238731045,138.2380243681576,2711.330078125,30.831331130369126,141.5800018310547,229.7179776781811,132.9863822498566,2492.3701171875,32.83115231045116,149.4199981689453,243.18566259093458,135.44180904171952,2569.989990234375,128272900,35177200,329566100,19812900,8299070000
2020-03-16,28.365184783935547,141.63999938964844,221.70387268066406,143.22752380371094,2386.1298828125,30.024230122635082,142.9600067138672,237.46392365697218,145.18486775738074,2562.97998046875,28.329314430212282,136.1199951171875,219.40225147248137,137.89722821543725,2380.93994140625,28.69699453586512,137.55999755859375,222.93323755946798,140.14294706713136,2508.590087890625,101553900,24496000,297240000,30496700,7805450000
2020-03-17,30.320165634155273,143.55999755859375,233.6741485595703,133.67669677734375,2529.18994140625,30.320165634155273,146.1999969482422,236.78919719776994,144.73050436857835,2553.929931640625,28.723893191476133,139.92999267578125,219.1342224752901,133.44077547703134,2367.0400390625,29.199189428793915,140.17999267578125,226.50123062876983,142.86926744345058,2425.659912109375,92310900,24490300,262070500,18570900,8370250000
2020-03-18,27.701562881469727,140.6999969482422,221.84249877929688,126.1356201171875,2398.10009765625,28.714926308566845,142.8800048828125,229.57925141082765,134.6902915538061,2453.570068359375,27.037945186521746,138.5,210.76886466445285,121.46942236381062,2280.52001953125,27.71949891090792,141.75,218.37620973587036,133.55432560885063,2436.5,101136100,21953400,327597100,47061000,8799300000
2020-03-19,27.916793823242188,138.0399932861328,222.3139190673828,129.56973266601562,2409.389892578125,28.29344193926338,140.5,228.6641704731452,134.08737015015865,2466.969970703125,27.12762723801757,137.85000610351562,214.65111528136347,126.92206517853339,2319.780029296875,27.629824155887782,139.0800018310547,221.14925097368283,128.407553119794,2393.47998046875,68919700,20828900,289322000,21175300,7956100000
2020-03-20,28.123050689697266,140.11000061035156,212.73348999023438,139.31277465820312,2304.919921875,29.342673309548594,141.1699981689453,227.30312877588696,139.31277465820312,2453.010009765625,28.024404239422854,139.13999938964844,212.45455338465345,132.91643487297304,2295.56005859375,29.226090830047216,140.7100067138672,225.49935480540947,133.95628025701868,2431.93994140625,100290200,20056000,347158800,20863100,9053950000
2020-03-23,27.45046615600586,146.3000030517578,207.2942657470703,145.05381774902344,2237.39990234375,27.943695007417706,146.92999267578125,213.55167566820614,145.65675442602418,2300.72998046875,26.993107654100385,142.27999877929688,202.93359911441289,136.81371871909934,2191.860107421875,27.854016567940835,142.67999267578125,212.1663137671841,137.62636322573007,2290.7099609375,97832900,28275200,326025200,19971800,7411380000
2020-03-24,29.513063430786133,153.39999389648438,226.07582092285156,142.3536834716797,2447.330078125,29.56687152389104,155.66000366210938,226.9591225678549,144.57317516737865,2449.7099609375,29.010864824651385,152.0500030517578,217.38239337235527,140.16913862680119,2344.43994140625,29.244029807157855,153.5,217.9588519724159,140.90314249466348,2344.43994140625,84450500,20743500,235494500,11948600,7563150000
2020-03-25,30.553333282470703,151.3000030517578,229.460205078125,142.03033447265625,2475.56005859375,30.96585178741391,152.8800048828125,238.3489062463398,145.6479395072107,2571.419921875,29.764164918399967,151.00999450683594,222.91456567972472,141.22642372424428,2407.530029296875,30.051134610616856,152.5800018310547,227.6750306967431,142.9478457978594,2457.77001953125,79588900,16457200,299430300,10750600,8300010000
2020-03-26,31.71017837524414,153.24000549316406,242.85829162597656,142.72947692871094,2630.070068359375,31.79088880632727,154.80999755859375,244.3459153598379,144.77420853646322,2637.010009765625,30.741653202246585,152.0800018310547,231.56146800886705,141.7944982875903,2500.719970703125,30.813397328075236,153.30999755859375,231.9984652837049,143.30620020271564,2501.2900390625,89991500,12778200,257632800,10576200,7766990000
2020-03-27,29.90764045715332,152.25,235.6246337890625,146.5392608642578,2541.469970703125,30.45467733174854,153.5500030517578,242.49570123625926,147.01986338151696,2615.909912109375,29.764155655697813,152.0,233.42106171265166,143.82168663037774,2520.02001953125,29.99732059615521,153.0,235.48517258953171,144.63434422018014,2555.8701171875,74103800,9824600,224341200,12550000,6201670000
2020-03-30,30.40087890625,152.9199981689453,243.2766876220703,145.3333740234375,2626.64990234375,30.427781242996016,153.0800018310547,244.00191416058755,148.64513741655784,2631.800048828125,29.791067519720098,151.57000732421875,235.7268861250434,145.00131901302095,2545.280029296875,30.015262781798793,152.41000366210938,237.74450500141083,147.06352942845916,2558.97998046875,47544900,12080900,171369500,13473200,5751120000
2020-03-31,30.607139587402344,148.0500030517578,239.65060424804688,144.15382385253906,2584.590087890625,30.98378600348968,151.8000030517578,244.83876003365094,145.85776708167094,2641.389892578125,30.4188129584103,147.97000122070312,238.22804311533196,143.7955551051955,2571.14990234375,30.47262105540065,151.36000061035156,242.26328169849316,144.79170755710416,2614.68994140625,64131300,13319500,194881100,11464800,6576210000
2020-04-01,29.29783058166504,149.4499969482422,228.86514282226562,146.17340087890625,2470.5,29.889709264233794,150.0800018310547,239.5669104201281,147.85356672987314,2522.75,29.252992220516774,147.85000610351562,226.77313963673376,145.613350046139,2447.489990234375,29.68344664524595,148.1999969482422,230.56664044897477,147.43351859079888,2498.080078125,65580600,11827400,189554600,11334700,5964000000
2020-04-02,30.284299850463867,151.89999389648438,234.1462860107422,147.10098266601562,2526.89990234375,30.43675100393094,152.5,234.93658977911278,148.0810681885466,2533.219970703125,29.773134868564647,150.6999969482422,227.41467982960492,146.36590517145362,2455.7900390625,29.853845308914448,151.1999969482422,227.97255299682274,147.73978745461787,2458.5400390625,55784000,9188300,177660400,5771200,6464190000
2020-04-03,29.710355758666992,152.64999389648438,230.7619171142578,147.45103454589844,2488.64990234375,30.36500548412018,153.08999633789062,235.53168926429757,149.05243314061596,2538.179931640625,29.548934903519847,151.66000366210938,228.00047157342487,147.13600509525457,2459.9599609375,30.212550933837623,152.22999572753906,233.151442438216,147.4947912326174,2514.919921875,68672500,8469100,135561200,6570800,6096970000
2020-04-06,31.33352279663086,156.8800048828125,246.26133728027344,147.06600952148438,2663.679931640625,31.342492521184678,157.22000122070312,248.25107864654314,147.2497822802005,2676.85009765625,30.759583579299296,153.9600067138672,230.74333233390004,145.72713758103058,2574.570068359375,30.88513235547213,154.16000366210938,239.73429666330367,146.13842643622016,2578.280029296875,82394800,14739300,188061200,9434800,6403840000
2020-04-07,31.494945526123047,156.0399932861328,246.51242065429688,145.52589416503906,2659.409912109375,32.391726462455296,156.13999938964844,255.717231180981,145.63089955531987,2756.889892578125,31.432171134255615,154.3800048828125,246.28928267474106,143.25943880701718,2657.669921875,32.364824129068616,155.3300018310547,254.95480525134408,144.35328946467283,2738.64990234375,74322600,9195400,201427200,13811400,7050410000
2020-04-08,31.817792892456055,154.64999389648438,254.7873992919922,144.46702575683594,2749.97998046875,31.898503327976837,155.94000244140625,256.6190654959148,145.42961957605206,2760.75,31.33353027933138,154.58999633789062,246.6239388506935,143.62695601703618,2663.300048828125,31.575661585893716,155.91000366210938,249.14363259962127,144.48453110427653,2685.0,47112900,7600800,153774500,10147100,5875710000
2020-04-09,31.701202392578125,158.69000244140625,258.6645812988281,144.7295379638672,2789.820068359375,32.36482174173021,159.0800018310547,261.4539188611824,145.07956476137724,2818.570068359375,31.620491977423786,157.2100067138672,256.1262739022265,143.32065807198958,2762.360107421875,32.158562552101905,158.0800018310547,258.0880943679367,143.75819824521037,2776.989990234375,67239300,18123000,189999200,14259100,7899550000
2020-04-13,31.746049880981445,161.41000366210938,256.3028869628906,143.4081268310547,2761.6298828125,31.790888248363288,162.3800048828125,258.0229838174609,145.00952496914124,2782.4599609375,31.38733610003041,158.6300048828125,252.35132614477686,143.4081268310547,2721.169921875,31.692241787554348,159.1699981689453,257.6789701214676,144.16944222274776,2782.4599609375,38193400,20549200,114839100,8750300,5319530000
2020-04-14,32.472434997558594,162.67999267578125,263.862060546875,143.3732147216797,2846.06005859375,32.71456624681901,164.4199981689453,264.89410189160674,144.16079534152038,2851.85009765625,32.29307813651967,161.77999877929688,256.16348951390273,143.0581851442777,2805.10009765625,32.472434997558594,162.72999572753906,261.24938313182474,143.3732147216797,2805.10009765625,52817400,17095100,134143400,9019100,5615730000
2020-04-15,31.638431549072266,161.85000610351562,258.2554626464844,147.17103576660156,2783.360107421875,31.79985239746124,162.5399932861328,264.00149091377347,147.5385813361552,2801.8798828125,31.494946730609612,160.80999755859375,256.11695360269914,145.91093103128412,2761.5400390625,31.701205943340433,161.8000030517578,258.0788023401619,145.96343372617204,2795.639892578125,60775200,12141900,121775000,10027800,5208000000
2020-04-16,31.808822631835938,161.7100067138672,259.5013732910156,148.84237670898438,2799.550048828125,32.122694608198685,163.14999389648438,260.3660611134384,149.04365475361578,2806.510009765625,31.701206450556164,160.64999389648438,256.39591425298136,147.90604790948265,2764.320068359375,32.086822547772094,161.8800048828125,259.5478508998996,148.11605859582755,2799.340087890625,37215100,9233200,131798300,8265400,5228810000
