Date,AAPL_Close,MSFT_Close,NFLX_Close,PLTR_Close,TSLA_Close,SPY_Close,AAPL_High,MSFT_High,NFLX_High,PLTR_High,TSLA_High,SPY_High,AAPL_Low,MSFT_Low,NFLX_Low,PLTR_Low,TSLA_Low,SPY_Low,AAPL_Open,MSFT_Open,NFLX_Open,PLTR_Open,TSLA_Open,SPY_Open,AAPL_Volume,MSFT_Volume,NFLX_Volume,PLTR_Volume,TSLA_Volume,SPY_Volume,NVDA_Close,NVDA_High,NVDA_Low,NVDA_Open,NVDA_Volume,EEM_Close,GLD_Close,TLT_Close,EEM_High,GLD_High,TLT_High,EEM_Low,GLD_Low,TLT_Low,EEM_Open,GLD_Open,TLT_Open,EEM_Volume,GLD_Volume,TLT_Volume,GOOG_Close,GOOG_High,GOOG_Low,GOOG_Open,GOOG_Volume
2015-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.468629837036133,28.55547777940429,28.115277226036138,28.31031634048337,34095352.0
2015-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.455228805541992,28.640836878101833,28.189223409784727,28.38078662868988,37536775.0
2015-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.552501678466797,28.680542075506448,28.45721553671303,28.53711549328701,27792094.0
2015-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.173093795776367,28.61949818361688,28.127187722255044,28.530167189419014,33182854.0
2015-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.23090934753418,28.301380156296247,27.967136438319375,28.13214732431758,21242161.0
2015-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.54405975341797,28.03239884977658,27.530163778851723,28.002623117389753,35846146.0
2015-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35398292541504,27.69939470936862,27.329169498716624,27.550510352463753,36415706.0
2015-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.56887435913086,27.61155322710336,27.3182513349961,27.469618749668076,27792094.0
2015-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.162418365478516,27.712296479142555,27.008571710477614,27.4691188347241,34071287.0
2015-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.519245147705078,27.635375252942328,27.096910021139017,27.34256883694854,32819860.0
2015-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.33711051940918,27.48400919573888,27.196166989594772,27.38028675541294,36110871.0
2015-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.766887664794922,27.780783638733325,27.146536838085353,27.419490214691873,42690887.0
2015-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.691951751708984,27.831405072666314,27.60038638983782,27.761429727392585,23945563.0
2015-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.809566497802734,27.877062584254304,27.744555360786265,27.873588590773604,52337299.0
2015-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73264503479004,27.908825873392615,27.58475351549372,27.81304425981074,32876014.0
2015-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29741096496582,28.515775191363684,27.851752640130456,27.91874946071356,51665459.0
2015-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.731403350830078,28.400141396163647,27.72917088290384,28.312796088549522,43045859.0
2015-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.552000045776367,27.737110749271178,27.32767877546668,27.6720977121514,31452115.0
2015-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.21303939819336,27.5574583413621,27.202617417275118,27.44430676164776,37949906.0
2015-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.396167755126953,27.467631409954976,27.204602636987747,27.375819264859945,25750504.0
2015-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1961669921875,27.529171115991275,27.132642265423016,27.29542259804714,31760961.0
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.926189422607422,27.35199662347245,26.774326546731487,27.22594191287188,39261497.0
2015-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.57730484008789,26.841326464116086,26.49378091905026,26.841326464116086,34327989.0
2015-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.638593673706055,26.720232521340865,26.281520294221863,26.413034678280564,26488525.0
2015-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.651248931884766,26.932640516902705,26.600629237934843,26.703856205792146,26057345.0
2015-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.87904167175293,26.990209465053585,26.71874439603047,26.71874439603047,23570536.0
2015-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.837852478027344,26.895917530382086,26.575321064343527,26.850258242474272,31157308.0
2015-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.799636840820312,26.912788415843877,26.66564130482437,26.912788415843877,28189181.0
2015-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.75794792175293,27.00063008782672,26.665640311141544,26.720231364269598,32906096.0
2015-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.322216033935547,26.678545266342898,26.208172227533595,26.61303675745703,52082601.0
2015-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.42841911315918,26.5376012247581,25.966383667950605,26.238344207815206,46376979.0
2015-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.49144744873047,26.580282971968796,26.283507096799607,26.29789854268536,25997180.0
2015-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0075740814209,26.294918905873953,25.856704048199337,26.2363583856432,43037837.0
2015-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.569860458374023,26.605095865540754,26.02990693586728,26.084497992593413,33585958.0
2015-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.49988555908203,26.768869484047958,26.48524353009498,26.67556712664039,36895018.0
2015-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.767627716064453,26.852740559794515,26.3897103640313,26.521224752074826,31871263.0
2015-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.146535873413086,27.343063284731723,26.810555154821163,26.84876908179382,83697161.0
2015-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.04281997680664,28.344558146496034,27.655224809498282,28.094432510277013,98650102.0
2015-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.63759422302246,28.164101662472962,27.529606180184228,28.03670481678726,47960000.0
2015-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.55349349975586,27.669942521362078,27.388573726158,27.601267554689546,29820000.0
2015-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.32457733154297,27.553492614189356,27.216338707899684,27.39374966555412,33976000.0
2015-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.740346908569336,27.300195228495312,26.626386627219386,27.264363736258296,41644000.0
2015-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.768213272094727,26.849825542043142,26.47957946566927,26.79458714724053,35364000.0
2015-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.91153335571289,27.07525906077529,26.626882304402837,26.79956445818732,26160000.0
2015-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.414888381958008,26.85977977675747,26.394534196295854,26.7836404670636,27662000.0
2015-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.087438583374023,26.493514264743474,25.93142779539267,26.436783759425584,31340000.0
2015-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.409910202026367,26.547260136991564,25.964519550881963,26.075991081470704,30926000.0
2015-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.784137725830078,26.929948641709224,26.126254455099023,26.70600893813694,30552000.0
2015-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.65873146057129,26.971252297147114,26.64380278022826,26.79160317003846,18106000.0
2015-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.327301025390625,26.53476867714554,26.139192819435763,26.454697872634792,32684000.0
2015-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.356164932250977,26.59015642409411,26.308142193575364,26.402942348691887,25046000.0
2015-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.793094635009766,26.822953893335555,26.495007014732,26.562685342570564,28078000.0
2015-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.566667556762695,26.83658926703144,26.393985395574358,26.83191171497603,39426000.0
2015-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.489532470703125,26.61493794013303,26.317845055395217,26.475101160097523,40068000.0
2015-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7413387298584,26.90556179699558,26.526357393322854,26.573134808097524,39338000.0
2015-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.836389541625977,27.01803004758439,26.522974574989046,26.797573833241714,28616000.0
2015-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.99762725830078,27.06381348173573,26.67266647448909,26.770701436503366,29254000.0
2015-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.878192901611328,27.081229788124524,26.8483336426031,26.880182379864276,23524000.0
2015-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.490528106689453,26.82295512321635,26.369103487968346,26.77916192200194,48130000.0
2015-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.862268447875977,26.900089417826802,26.460173618421365,26.514415377915665,30500000.0
2015-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.861770629882812,26.90307508455595,26.686102355129243,26.773686858541993,20596000.0
2015-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.480079650878906,26.804543083649797,26.44723617125494,26.741840342075342,51948000.0
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.57363510131836,26.712976418620322,26.36313386413705,26.712976418620322,38086000.0
2015-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.831911087036133,27.02201067076765,26.44126146362245,26.520884256345074,38780000.0
2015-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.88814353942871,27.046891751280302,26.72889795802406,26.868239265520934,34340000.0
2015-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.70849609375,26.902079170045372,26.59005758854212,26.76124764340085,26966000.0
2015-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.540790557861328,26.73337888871259,26.500480842560236,26.691077796781997,27764000.0
2015-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.217321395874023,26.58010313163306,26.187961405056246,26.53979531545345,30412000.0
2015-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.21035385131836,26.335261948662204,26.027221244815678,26.253649680615922,29106000.0
2015-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.707996368408203,26.791102642228555,26.342727798245214,26.343225167785643,36300000.0
2015-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.604488372802734,26.821958473336124,26.525362948251356,26.794339275097165,24350000.0
2015-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.491025924682617,26.530339000858913,26.38303598545983,26.454697065791038,19116000.0
2015-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.235736846923828,26.290477874984564,26.07649125530561,26.275547295649783,32654000.0
2015-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.28301239013672,26.357162224281257,26.154123424718303,26.295454223546432,21436000.0
2015-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.33824920654297,26.42384423139759,26.131229564269994,26.343724068519965,25884000.0
2015-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.709989547729492,26.780653994380533,26.414388762058426,26.42483921818388,36662000.0
2015-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.707996368408203,26.785629678926806,26.52486376460777,26.733874771366747,37870000.0
2015-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.78264617919922,27.05883816967546,26.749800802752592,26.85231588880454,25006000.0
2015-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.896604537963867,26.947313452130857,26.636337884729052,26.85480271518919,23950000.0
2015-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.765228271484375,26.872718949854647,26.656742853953936,26.872718949854647,25732000.0
2015-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.635343551635742,26.917507778133455,26.635343551635742,26.8164866976881,26714000.0
2015-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.45917510986328,26.761245478529947,26.44225505357989,26.736363712827444,42182000.0
2015-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.953073501586914,26.305902145887824,25.904304708559415,26.126750392848088,38756000.0
2015-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.90281105041504,26.188458740351766,25.902313680857027,26.177013545446247,44344000.0
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.9689998626709,26.160593469627234,25.789352618084777,26.112819410290065,39220000.0
2015-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.046628952026367,26.108834313308588,25.931176576016206,25.931176576016206,24718000.0
2015-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.019756317138672,26.13869407886562,25.827667266401047,25.85254903172681,25610000.0
2015-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.12725067138672,26.184977817836323,25.637571310028935,26.033196560076064,31944000.0
2015-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71967887878418,26.013487610868722,25.683849286425428,25.929684635628867,25934000.0
2015-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.911272048950195,26.065042770212017,25.894849361737087,26.03269666370131,36846000.0
2015-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.381546020507812,26.50247327286172,26.1536254576891,26.190451689120525,39134000.0
2015-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.198673248291016,27.226541130380884,26.494509957607075,26.518395086520883,44130000.0
2015-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.922746658325195,28.159076946585245,27.206638852290297,27.209125700261417,64882000.0
2015-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.878952026367188,28.19162093788488,27.708261244793384,27.874473801891487,35692000.0
2015-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.855825424194336,28.897129878254134,28.116825373904142,28.12279760538094,95366000.0
2015-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.487884521484375,33.56442248218886,32.09796821578762,32.297026142360146,223298000.0
2015-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.994720458984375,33.286338468807436,32.496580190486114,32.8066122632667,117218000.0
2015-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.95889663696289,33.49137448017292,32.56078072943319,32.60606794209235,67544000.0
