Date,AAPL_Close,GOOG_Close,META_Close,MSFT_Close,NVDA_Close,PLTR_Close,TSLA_Close,SP500_Close,AAPL_High,GOOG_High,META_High,MSFT_High,NVDA_High,PLTR_High,TSLA_High,SP500_High,AAPL_Low,GOOG_Low,META_Low,MSFT_Low,NVDA_Low,PLTR_Low,TSLA_Low,SP500_Low,AAPL_Open,GOOG_Open,META_Open,MSFT_Open,NVDA_Open,PLTR_Open,TSLA_Open,SP500_Open,AAPL_Volume,GOOG_Volume,META_Volume,MSFT_Volume,NVDA_Volume,PLTR_Volume,TSLA_Volume,SP500_Volume
2020-01-27,74.79816436767578,71.43831634521484,214.0523223876953,154.9078369140625,5.979930877685547,,37.201332092285156,3243.6298828125,75.48089322464955,71.64607358067836,215.23779635808896,155.95787122124548,6.030966903927453,,37.62933349609375,3258.85009765625,73.81279759380895,70.80558765170744,211.69134612107044,152.92232676586377,5.781512471732847,,35.95199966430664,3234.5,75.06689673049003,71.29383882097378,212.28906894334847,153.82916663173845,5.931135177198526,,36.132667541503906,3247.159912109375,161940000,35104000,13810700,32078100,470536000,,204121500,3831050000
2020-01-28,76.9141616821289,72.36797332763672,216.9612274169922,157.94338989257812,6.173369884490967,,37.793331146240234,3276.239990234375,77.08605376922371,72.53936221075435,217.90762450066273,158.229749659442,6.205733996094914,,38.45399856567383,3285.780029296875,75.58258723533865,71.36706833189342,212.7074871808823,155.66196483440646,5.992627169050778,,37.2053337097168,3253.219970703125,75.6818509443487,71.89168784060699,215.3175123150707,156.33970237012244,6.0459039945234325,,37.89933395385742,3255.35009765625,162234000,31548000,13413800,24899900,310976000,,176827500,3531570000
2020-01-29,78.52415466308594,72.67039489746094,222.38050842285156,160.40618896484375,6.112873077392578,,38.732666015625,3273.39990234375,79.37394362780475,73.00917398498308,223.34681836667303,161.08394114088054,6.195028635711511,,39.31999969482422,3293.469970703125,77.80752757594179,72.07801802740916,217.6186996196204,158.16295467202275,6.073039633351887,,37.82866668701172,3271.889892578125,78.55078999397739,72.678863614441,220.59732684034796,160.21527757735336,6.158929858989713,,38.37933349609375,3289.4599609375,216229200,21554000,33181300,34754500,258848000,,267022500,3600250000
2020-01-30,78.41036224365234,72.53138732910156,208.73265075683594,164.93084716796875,6.119594573974609,,42.72066879272461,3283.659912109375,78.46362551493233,72.60312815337686,210.62541439328655,166.14315693787148,6.13303842672881,,43.391998291015625,3285.909912109375,77.17078871761717,71.56286719618645,203.97084184341145,163.0312448171451,5.960013876482431,,41.20000076293945,3242.800048828125,77.60415772537527,71.74023131308448,205.7440669935625,166.14315693787148,6.015032910357498,,42.16133117675781,3256.449951171875,126743200,26788000,48775500,51597500,290504000,,435085500,3790350000
2020-01-31,74.9337387084961,71.45475769042969,201.14166259765625,162.4967041015625,5.886073589324951,,43.371334075927734,3225.52001953125,78.12224966790679,73.24332933521633,207.89586101350113,164.56812253080582,6.085736549108136,,43.53333282470703,3282.330078125,74.63837103116171,71.17077440981794,200.29489107678893,161.87623844618003,5.844249114148539,,42.167999267578125,3214.679931640625,77.69856694811635,73.18204897262366,207.63684067968467,164.38676617897787,6.073786563387318,,42.66666793823242,3282.330078125,199588400,48344000,31359900,36142700,370420000,,235789500,4529700000
2020-02-03,74.72795867919922,74.03099822998047,203.41297912597656,166.4581756591797,5.983166694641113,,52.0,3248.919921875,75.89731989448796,74.23327436658063,204.35936096197258,166.57271957325094,6.002585064742657,,52.409332275390625,3268.43994140625,73.16880546652003,72.68832651582746,201.72940780893686,162.65897076563186,5.8616758097780455,,44.90133285522461,3235.659912109375,73.67237945985059,72.83828513994706,202.66583317112864,162.6876067441497,5.867899621997954,,44.91266632080078,3235.659912109375,173788400,60736000,15495600,30107000,255564000,,705975000,3760460000
2020-02-04,77.19499206542969,72.0944595336914,209.03152465820312,171.93736267089844,6.1524577140808105,,59.137332916259766,3297.590087890625,77.38625661675313,73.21194244120252,209.7985987927944,172.4337437813152,6.171627743057658,,64.59933471679688,3306.919921875,75.93120675854502,71.05967965107749,204.4191385771676,168.30044867042352,6.075032563978959,,55.59199905395508,3280.610107421875,76.33794039127015,72.59266942795216,205.83373315218685,169.09274452714232,6.125072840257428,,58.86399841308594,3280.610107421875,136616400,78660000,19628900,36433300,271544000,,914082000,3996900000
2020-02-05,77.824462890625,72.15225219726562,209.31044006347656,171.72740173339844,6.242828845977783,,48.97999954223633,3334.68994140625,78.62582786926725,72.92996017106478,211.92046495210462,175.8320619700683,6.283657573028994,,56.39866638183594,3337.580078125,77.21920188630669,71.27191614536156,207.91577375674157,170.30509956420224,6.159428230355004,,46.94066619873047,3313.75,78.32561338698618,72.85921521589113,211.7013009323716,175.66978656794012,6.273450272554565,,54.88399887084961,3324.909912109375,118826800,39724000,12538200,39186300,208220000,,726357000,4121480000
2020-02-06,78.73477935791016,73.54723358154297,210.04763793945312,175.2879638671875,6.329714775085449,,49.930667877197266,3345.780029296875,78.73720276650342,73.83469859858627,210.3863404560038,175.46933477716024,6.329714775085449,,53.05533218383789,3347.9599609375,77.53636686633509,72.21900593271481,208.54337436177352,171.8801367244904,6.196025531571289,,45.79999923706055,3334.389892578125,78.09562750675829,72.25687188844265,209.66907912641216,172.74880025877843,6.277185351857261,,46.66133117675781,3344.919921875,105425600,33588000,10567500,27751400,218284000,,598212000,3887250000
2020-02-07,77.66455841064453,73.69670867919922,211.52200317382812,175.5361328125,6.263492107391357,,49.871334075927734,3327.7099609375,78.48238543817546,74.02602318885288,212.01014400454648,177.19709227933504,6.311789693895024,,51.31666564941406,3341.419921875,77.17192034743294,73.05500949236723,209.1311269915593,174.19018365311317,6.2380982666346805,,48.66666793823242,3322.1201171875,78.23242636976711,73.1023400433288,209.4997293334174,174.54338497300552,6.289632406835149,,48.70333480834961,3335.5400390625,117684000,23446000,12242500,33529100,189752000,,255952500,3733920000
2020-02-10,78.03343963623047,75.16392517089844,212.2492218017578,180.1276397705078,6.5468034744262695,,51.41866683959961,3352.090087890625,78.03343963623047,75.20477874534971,212.98641128759692,180.2612791983537,6.547549932994281,,54.66600036621094,3352.260009765625,76.1648155367922,73.45208133976502,209.85836081098134,174.9252279903285,6.2811667910405005,,50.15999984741211,3317.77001953125,76.24489635857795,73.45208133976502,210.71508878614222,175.24023833430923,6.286146030572411,,53.33333206176758,3318.280029296875,109348800,28398000,11856400,35844300,529608000,,370338000,3462730000
2020-02-11,77.56263732910156,75.1694107055664,206.40158081054688,176.06114196777344,6.6692914962768555,,51.62533187866211,3357.75,78.60373238920275,76.20767995883487,210.05761350863202,182.03675336983713,6.784060482867005,,52.23400115966797,3375.6298828125,77.34422769426291,75.0123745430737,205.72416051514088,175.1638425690757,6.593110914570707,,50.53333282470703,3352.719970703125,78.53093164624849,75.31987106902943,209.3901648886167,181.98902188925905,6.655101181977298,,51.25266647338867,3365.8701171875,94323200,26892000,25030800,53159900,638556000,,175462500,3762940000
2020-02-12,79.40457153320312,75.64170837402344,209.9579620361328,176.3188934326172,6.785055160522461,,51.15266799926758,3379.449951171875,79.409422447038,75.76252822139317,210.41621822650941,177.40710426901245,6.791528267665657,,52.650001525878906,3381.469970703125,78.01401820106558,75.13553152149302,206.61074767393708,173.58881858824256,6.683231931565286,,50.891334533691406,3369.719970703125,78.01401820106558,75.45288792672153,207.05904739087694,177.1493659071914,6.722069149885042,,51.858001708984375,3370.5,113730400,23352000,13813700,47062900,374644000,,180337500,3930910000
2020-02-13,78.8391342163086,75.46186065673828,212.32891845703125,175.36434936523438,6.741239070892334,,53.599998474121094,3373.93994140625,79.16675238353734,76.08561888964451,213.51439247443096,177.76985923208883,6.808457391836427,,54.53333282470703,3385.090087890625,78.47026476188894,74.96066315107382,208.38398111516298,174.56249817734334,6.69966341067828,,49.0,3360.52001953125,78.67411425559266,75.36371020707828,208.72269883493678,174.76296461571766,6.727048758065837,,49.45600128173828,3365.89990234375,94747600,18590000,15396600,35295800,528016000,,394339500,3500890000
2020-02-14,78.8585433959961,75.7647705078125,213.36495971679688,176.92982482910156,7.214505195617676,,53.33533477783203,3380.159912109375,79.10850246780329,75.7647705078125,214.112105693358,176.98709678584612,7.343464481568788,,54.198001861572266,3380.68994140625,78.34891601878451,75.09716350281852,211.8407831406701,174.35247025076032,7.120150822834176,,52.366668701171875,3366.14990234375,78.80757547409223,75.50868686338217,213.18565197876964,174.92521894941493,7.151519182292056,,52.4813346862793,3378.080078125,80113600,23956000,10741700,23149500,1041924000,,235405500,3419700000
2020-02-18,77.41461181640625,75.71145629882812,216.97119140625,178.72439575195312,7.383296489715576,,57.22666549682617,3370.2900390625,77.59662109183667,76.30731487256637,217.15049914161023,179.17304546668734,7.401719581619784,,57.33333206176758,3375.010009765625,76.34924730268484,75.35872742368133,212.58792595518747,177.0729913396611,7.091768795845745,,55.490665435791016,3355.610107421875,76.53125657811528,75.4787946633647,212.73736426871122,177.17799477429256,7.111187165873342,,56.106666564941406,3369.0400390625,152531200,22414000,15609200,27792200,620164000,,245725500,3750400000
2020-02-19,78.53578186035156,76.06121063232422,216.66236877441406,179.2604217529297,7.834654808044434,,61.16133117675781,3386.14990234375,78.76632988761132,76.33103885266067,217.48921211553971,180.12187672148175,7.852330967951495,,62.98533248901367,3393.52001953125,77.65728500864738,75.7976541278208,215.28761536378062,178.4851093601553,7.505783739325234,,60.06800079345703,3378.830078125,77.65728500864738,75.98049935111298,217.16046607383507,180.00701995377815,7.505783739325234,,61.56666564941406,3380.389892578125,93984000,18986000,12135100,29997500,694332000,,381345000,3614200000
2020-02-20,77.7300796508789,75.63573455810547,213.76344299316406,176.5229034423828,7.685281276702881,,59.96066665649414,3373.22998046875,78.78573476731503,76.20817874720811,217.93750087545428,179.23172105937135,7.874985762914749,,60.79999923706055,3389.14990234375,77.222881436687,75.07126495040771,212.13964090129903,173.3450775850241,7.3778200907806335,,57.3293342590332,3341.02001953125,78.29552586031969,75.82754262619551,215.69606298454914,178.94456451309836,7.786606389380054,,60.79666519165039,3380.449951171875,100566000,21932000,13109200,36862400,810052000,,264523500,4019180000
2020-02-21,75.97064971923828,73.9896469116211,209.3801727294922,170.94256591796875,7.3210577964782715,,60.06666564941406,3337.75,77.76648004856685,75.3400422729174,213.42473555474115,175.6423175383204,7.598146374338456,,60.87066650390625,3360.760009765625,75.35182129897947,73.75698527381057,208.03531914636304,169.65994977475364,7.236163797120909,,58.6966667175293,3328.449951171875,77.32237337955563,75.13154004320887,212.66761793390208,175.3264467677573,7.5730018298766515,,60.46533203125,3360.5,129554000,34634000,14092300,48572600,768180000,,214722000,3908780000
2020-02-24,72.3620376586914,70.82501220703125,199.9561767578125,163.57228088378906,6.8034772872924805,,55.58599853515625,3225.889892578125,73.8181119648714,71.5912637591547,202.87501957275157,167.0755587186096,7.017331029564933,,57.56666564941406,3259.81005859375,70.19006459555902,70.31684363464926,197.41587754572953,156.24028793473119,6.672028396282477,,54.813331604003906,3214.64990234375,72.13877707909086,71.05020099096896,201.03206872530845,160.58588776840844,6.726549789719742,,55.93333435058594,3257.610107421875,222195200,57342000,23080100,68311100,856916000,,227883000,4851160000
2020-02-25,69.91094970703125,69.1739501953125,196.02120971679688,160.87303161621094,6.523899078369141,,53.32733154296875,3128.2099609375,73.41766354957142,71.64955212683627,202.72559491401626,167.35312091933608,6.940651823850174,,57.106666564941406,3246.989990234375,69.43773019101052,68.87253535172991,195.20432287337624,160.47100370822852,6.422075864515362,,52.46666717529297,3118.77001953125,73.034234061443,71.393476084412,201.48035170201368,166.7405271336605,6.878661575465201,,56.599998474121094,3238.93994140625,230673600,49566000,21433500,68073300,1055496000,,259357500,5596760000
2020-02-26,71.02002716064453,69.40959930419922,196.44956970214844,162.88311767578125,6.663314342498779,,51.91999816894531,3116.389892578125,72.28924134156426,70.53157498683595,200.4443197282613,165.84079671755148,6.8575004019422945,,54.22066879272461,3182.510009765625,69.5275523864246,68.70313807301896,194.74608546917142,161.00705537187227,6.522654393360199,,51.740665435791016,3108.989990234375,69.53483246216315,69.5570720409222,196.43961322852934,162.44282359860227,6.52414778527586,,52.16666793823242,3139.89990234375,198054800,44048000,16524500,56206100,747732000,,211282500,5484650000
2020-02-27,66.3775634765625,65.66854858398438,189.02792358398438,151.4065704345703,6.292398452758789,,45.266666412353516,2978.760009765625,69.40620033933959,68.33964561997183,195.13460128916347,159.87761060717156,6.651110133296137,,49.31800079345703,3097.070068359375,66.24166381662789,65.62270804503615,188.77887493631115,151.21513755157105,6.1999803360092285,,44.599998474121094,2977.389892578125,68.21707461192374,67.85917139391135,191.09005368306586,156.32648462054772,6.3496925442310586,,48.66666793823242,3062.5400390625,320605600,59566000,21682600,93174900,906416000,,364158000,7064710000
2020-02-28,66.33875274658203,66.72673797607422,191.73756408691406,155.07252502441406,6.7275848388671875,,44.53266525268555,2954.219970703125,67.56428659945458,66.81691383567602,192.0065408685755,156.69974059416424,6.787121067772913,,46.03466796875,2959.719970703125,62.21563736129434,63.322470040765474,181.12809832964587,145.49117093338563,6.02311547937384,,40.768001556396484,2855.840087890625,62.431625307107254,63.646307197673856,182.00473918724393,145.88361772869663,6.0398053888967755,,41.97999954223633,2916.89990234375,426510000,75782000,32568900,97012700,1133252000,,363343500,8569570000
2020-03-02,72.51493072509766,69.20683288574219,195.69247436523438,165.3909149169922,6.886015892028809,,49.574668884277344,3090.22998046875,73.15317785016722,69.29452287556465,195.8219845305823,165.51535283207693,6.914912380433257,,49.5793342590332,3090.9599609375,67.39683013967526,66.10323821864563,188.13136081745827,155.35968539530575,6.501646698640719,,45.77799987792969,2945.18994140625,68.5034460821462,67.33854576838041,193.29164167328744,158.2312217343884,6.897724058480557,,47.41733169555664,2974.280029296875,341397200,48630000,24949000,71030800,890744000,,302925000,6381330000
2020-03-03,70.2118911743164,66.82937622070312,185.1826171875,157.4654541015625,6.623459815979004,,49.70066833496094,3003.3701171875,73.77441717355254,70.2550631453751,196.4894321976902,167.50626337555664,7.001601506554783,,53.798667907714844,3136.719970703125,69.35765634090362,66.36155187083929,183.26992534238775,155.31180214387678,6.538016610680226,,47.740665435791016,2976.6298828125,73.69433636090781,69.72048493834501,195.4733094297256,166.3576519192017,6.941816302226608,,53.66666793823242,3096.4599609375,319475600,48046000,27984100,71677000,652792000,,386760000,6376510000
2020-03-04,73.46864318847656,69.07778930664062,191.0302734375,163.24679565429688,7.08729362487793,,49.96666717529297,3130.1201171875,73.6288122283086,69.15601470052856,191.1000143567284,163.3903665867544,7.096759651124031,,51.10133361816406,3130.969970703125,71.13650139150472,66.91506622281429,185.68071323213715,158.5278980672671,6.656092206544067,,48.31533432006836,3034.3798828125,71.93976834476976,67.71818026673044,188.45013303907226,161.2750102864945,6.730824067718114,,50.930667877197266,3045.75,219178400,38266000,23062500,49814400,597408000,,225735000,5073020000
2020-03-05,71.0855484008789,65.71588134765625,184.46536254882812,159.15011596679688,6.807796001434326,,48.30266571044922,3023.93994140625,72.69450423193115,67.70224395246086,188.2708334294741,163.5531294844052,7.054659056168666,,49.71666717529297,3083.0400390625,70.7191006767236,65.02137055188088,183.1902346057494,158.59495053526152,6.763205958609007,,47.871334075927734,2999.830078125,71.71650798671432,67.26830203993596,186.06923655233362,158.93953547189074,6.887758556281845,,48.2513313293457,3075.699951171875,187572800,51226000,19333400,47817300,540328000,,162790500,5579290000
2020-03-06,70.1415023803711,64.68807220458984,180.40087890625,154.6513671875,6.627195358276367,,46.89866638183594,2972.3701171875,70.57589981020465,65.07716944684681,183.080644848617,156.12541593642464,6.685735237571004,,47.133331298828125,2985.929931640625,68.2486093773678,62.82676002012818,175.58925709907263,149.31987490003448,6.426914546646365,,45.61800003051758,2901.5400390625,68.43546951805709,63.624393022283726,177.65138724531585,155.64682659379633,6.628191706945941,,46.0,2954.199951171875,226176800,53212000,24559600,72821100,515412000,,189943500,6555240000
2020-03-09,64.59387969970703,60.56039810180664,168.85498046875,144.17025756835938,6.114039421081543,,40.53333282470703,2746.56005859375,67.48660954634035,62.513379856277695,174.3340506314528,150.99494667832099,6.461790327800751,,44.20000076293945,2863.889892578125,63.82458392757783,59.7851836751192,164.56138428245674,143.57681142154135,5.933189051119755,,40.33333206176758,2734.429931640625,64.00659319733327,60.0492342948513,168.95460600654283,144.53399016435162,5.976034899514519,,40.35933303833008,2863.889892578125,286744800,67308000,29949000,70419300,614160000,,256105500,8441290000
2020-03-10,69.24604034423828,63.7902946472168,177.51193237304688,154.02919006347656,6.503639221191406,,43.02199935913086,2882.22998046875,69.5129887846972,63.82816060450684,177.61154272056265,154.13448030155593,6.503639221191406,,44.53333282470703,2882.590087890625,65.37045555760074,60.72032413320116,168.85499817603568,146.04632344854542,6.127739714689334,,40.53333282470703,2734.0,67.25607654604191,62.77444398655538,174.0053228449877,151.38738218810445,6.390545330229934,,43.96200180053711,2813.47998046875,285290000,52228000,24517800,65354400,580648000,,233916000,7642040000
2020-03-11,66.84107971191406,60.55292892456055,169.59217834472656,147.05137634277344,6.13969612121582,,42.28200149536133,2741.3798828125,68.24619329059158,62.822275144351416,175.21071541879763,150.9470862685925,6.39203982756586,,43.571998596191406,2825.60009765625,65.9747138459021,59.58939193197648,167.0219943894663,144.67756252194508,6.04254523866776,,40.866668701171875,2707.219970703125,67.31673591637701,62.261291077239086,173.3478211345171,150.40150197475725,6.363641753017681,,42.68000030517578,2825.60009765625,255598800,52170000,20373900,56371600,499964000,,199837500,7431200000
2020-03-12,60.24021530151367,55.54591751098633,153.88218688964844,133.1052703857422,5.388395309448242,,37.369998931884766,2480.639892578125,65.52333888472222,59.479784657543554,165.96603270824437,146.89821923788367,5.8818725146378315,,39.633331298828125,2660.949951171875,60.18440016078189,55.465707968907616,153.75267672252585,132.64582868992906,5.375690794595212,,36.41666793823242,2478.860107421875,62.111272274536645,56.098432856783845,158.93288579801953,139.07807085286538,5.6163263457188535,,38.72600173950195,2630.860107421875,418474000,84534000,43266300,93226400,816540000,,283636500,8850810000
2020-03-13,67.4574966430664,60.76815414428711,169.6320037841797,152.02871704101562,5.999449253082275,,36.44133377075195,2711.02001953125,67.93072375869788,60.769647952918845,170.14005752351306,154.97682962340602,6.00393305903967,,40.50466537475586,2711.330078125,61.38566570157223,55.65716963315186,157.00026440796933,134.70377417991185,5.470599140720756,,33.46666717529297,2492.3701171875,64.28325788918951,58.73894625394374,162.9076906895614,141.183879021812,5.741874390012752,,39.66666793823242,2569.989990234375,370732000,74002000,35028600,92727400,634836000,,339604500,8299070000
