Date,AAPL_Close,GOOG_Close,NVDA_Close,TSLA_Close,SPY_Close,AAPL_High,GOOG_High,NVDA_High,TSLA_High,SPY_High,AAPL_Low,GOOG_Low,NVDA_Low,TSLA_Low,SPY_Low,AAPL_Open,GOOG_Open,NVDA_Open,TSLA_Open,SPY_Open,AAPL_Volume,GOOG_Volume,NVDA_Volume,TSLA_Volume,SPY_Volume
2020-01-17,77.16594696044922,73.67056274414062,6.205411434173584,34.03333282470703,3329.6201171875,77.16836298058836,73.71559936874215,6.223334763640799,34.37799835205078,3329.8798828125,76.26289478458983,72.56729073297409,6.15786516037779,33.54399871826172,3318.860107421875,76.57036474816839,72.80068235222082,6.215866590995436,33.840667724609375,3323.659912109375,137816400,47924000,253792000,204436500,3726220000
2020-01-21,76.64302062988281,73.8701171875,6.172056198120117,36.47999954223633,3320.7900390625,77.23617220085674,74.24085873765915,6.2056622712988485,36.571998596191406,3329.7900390625,76.50501929653306,73.21322488000433,6.137952056718262,35.227333068847656,3316.610107421875,76.7931242324277,73.60736178318743,6.168819941677016,35.349998474121094,3321.030029296875,110843200,40734000,217916000,267052500,4104840000
2020-01-22,76.91658020019531,73.94725799560547,6.226073741912842,37.97066879272461,3321.75,77.47099402402007,74.80638616130801,6.312702466469189,39.633331298828125,3337.77001953125,76.82215592624772,73.89649592184156,6.198442116859232,37.27333450317383,3320.0400390625,77.1296258918447,74.19857012623973,6.217361110121417,38.125999450683594,3330.02001953125,101832400,32216000,239240000,470535000,3623780000
2020-01-23,77.28703308105469,73.98208618164062,6.294529438018799,38.14666748046875,3325.5400390625,77.36692432639279,74.42349979351208,6.302993271921068,38.79999923706055,3326.8798828125,76.42029471144274,73.75566532050314,6.177282120617684,37.040000915527344,3301.8701171875,76.96987673245727,74.03135994138042,6.266151426985994,37.616668701171875,3315.77001953125,104472000,27024000,244516000,294765000,3766710000
2020-01-24,77.06427001953125,72.98979187011719,6.235283374786377,37.654666900634766,3295.469970703125,78.27963174807223,74.42225424928164,6.45982138950539,38.25733184814453,3333.179931640625,76.8730054274966,72.91713034976826,6.1810157954848854,36.95066833496094,3281.530029296875,77.5339532626897,74.32745029050261,6.410034523672277,38.04199981689453,3333.10009765625,146537600,35692000,373512000,215304000,3708780000
2020-01-27,74.79816436767578,71.35702514648438,5.979381084442139,37.201332092285156,3243.6298828125,75.48089322464955,71.5645459705152,6.03041241844546,37.62933349609375,3258.85009765625,73.81279759380895,70.72501644858434,5.780980921024543,35.95199966430664,3234.5,75.06689673049003,71.21271202632974,5.930589870218753,36.132667541503906,3247.159912109375,161940000,35104000,470536000,204121500,3831050000
2020-01-28,76.91415405273438,72.28562927246094,6.172801494598389,37.793331146240234,3276.239990234375,77.08604612277858,72.45682314036674,6.20516262639807,38.45399856567383,3285.780029296875,75.58257973802782,71.28586315863467,5.99207542036625,37.2053337097168,3253.219970703125,75.68184343719155,71.80988572790409,6.045347340574895,37.89933395385742,3255.35009765625,162234000,31548000,310976000,176827500,3531570000
2020-01-29,78.52413940429688,72.58769226074219,6.112311363220215,38.732666015625,3273.39990234375,79.37392820388496,72.92608580028646,6.194459372234449,39.31999969482422,3293.469970703125,77.80751245640747,71.99598954595203,6.072481579489457,37.82866668701172,3271.889892578125,78.55077473001256,72.59615133988797,6.158363912642621,38.37933349609375,3289.4599609375,216229200,21554000,258848000,267022500,3600250000
2020-01-30,78.41036987304688,72.44884490966797,6.11903190612793,42.72066879272461,3283.659912109375,78.46363314950943,72.52050409120311,6.132474522783302,43.391998291015625,3285.909912109375,77.17079622640016,71.48142697537313,5.959465881327927,41.20000076293945,3242.800048828125,77.60416527632543,71.65858924774744,6.0144798564624296,42.16133117675781,3256.449951171875,126743200,26788000,290504000,435085500,3790350000
2020-01-31,74.93375396728516,71.37344360351562,5.885532855987549,43.371334075927734,3225.52001953125,78.1222655759737,73.15997988949793,6.085177473421294,43.53333282470703,3282.330078125,74.63838622980492,71.08978349020452,5.843712223081829,42.167999267578125,3214.679931640625,77.69858276990855,73.09876926273381,6.073228585504566,42.66666793823242,3282.330078125,199588400,48344000,370420000,235789500,4529700000
2020-02-03,74.72796630859375,73.9467544555664,5.982616901397705,52.0,3248.919921875,75.89732764326911,74.14880041149051,6.002033487145039,52.409332275390625,3268.43994140625,73.16881293673191,72.60561063831744,5.8611371803331815,44.90133285522461,3235.659912109375,73.67238698147514,72.75539861661565,5.867360420646927,44.91266632080078,3235.659912109375,173788400,60736000,255564000,705975000,3760460000
2020-02-04,77.19500732421875,72.01242065429688,6.151891231536865,59.137332916259766,3297.590087890625,77.3862719133486,73.12863193780154,6.1710594954488736,64.59933471679688,3306.919921875,75.93122176752728,70.9788182849418,6.074473210292786,55.59199905395508,3280.610107421875,76.33795548064964,72.51006361759383,6.124508879153485,58.86399841308594,3280.610107421875,136616400,78660000,271544000,914082000,3996900000
2020-02-05,77.82447814941406,72.07014465332031,6.242255210876465,48.97999954223633,3334.68994140625,78.62584328517734,72.84696761397448,6.283080186296555,56.39866638183594,3337.580078125,77.21921702642419,71.19081040286896,6.158862258689889,46.94066619873047,3313.75,78.32562874403418,72.77630316487429,6.272873823740814,54.88399887084961,3324.909912109375,118826800,39724000,208220000,726357000,4121480000
2020-02-06,78.73478698730469,73.46354675292969,6.329131603240967,49.930667877197266,3345.780029296875,78.73721039613278,73.7506846735692,6.329131603240967,53.05533218383789,3347.9599609375,77.53637437960353,72.13683044795762,6.195454676838319,45.79999923706055,3334.389892578125,78.09563507421905,72.17465331733683,6.276607019674868,46.66133117675781,3344.919921875,105425600,33588000,218284000,598212000,3887250000
2020-02-07,77.66458129882812,73.61283874511719,6.26291561126709,49.871334075927734,3327.7099609375,78.48240856737728,73.9417784810976,6.311208752427656,51.31666564941406,3341.419921875,77.17194309043332,72.97186983877486,6.237524107776993,48.66666793823242,3322.1201171875,78.2324494253046,73.0191465255916,6.28905350473973,48.70333480834961,3335.5400390625,117684000,23446000,189752000,255952500,3733920000
2020-02-10,78.0334243774414,75.07839965820312,6.546202182769775,51.41866683959961,3352.090087890625,78.0334243774414,75.11920674728403,6.546948572779243,54.66600036621094,3352.260009765625,76.16480064339702,73.36850365404892,6.28058989680513,50.15999984741211,3317.77001953125,76.24488144952362,73.36850365404892,6.285568679018412,53.33333206176758,3318.280029296875,109348800,28398000,529608000,370338000,3462730000
2020-02-11,77.5626449584961,75.08386993408203,6.66867733001709,51.62533187866211,3357.75,78.60374012100387,76.12095766481228,6.783435747682598,52.23400115966797,3375.6298828125,77.34423530217373,74.92701247452665,6.592503763680259,50.53333282470703,3352.719970703125,78.53093937088862,75.23415907769049,6.654488322484865,51.25266647338867,3365.8701171875,94323200,26892000,638556000,175462500,3762940000
2020-02-12,79.40457153320312,75.55563354492188,6.784430503845215,51.15266799926758,3379.449951171875,79.409422447038,75.67631590798648,6.790903015050795,52.650001525878906,3381.469970703125,78.01401820106558,75.05003268527967,6.682616649102157,50.891334533691406,3369.719970703125,78.01401820106558,75.3670279617218,6.721450291927362,51.858001708984375,3370.5,113730400,23352000,374644000,180337500,3930910000
2020-02-13,78.83914184570312,75.37598419189453,6.7406182289123535,53.599998474121094,3373.93994140625,79.16676004463604,75.99903258076175,6.80783035930972,54.53333282470703,3385.090087890625,78.47027235558737,74.87535705475267,6.6990463976554,49.0,3360.52001953125,78.67412186901794,75.27794543857446,6.726429222958646,49.45600128173828,3365.89990234375,94747600,18590000,528016000,394339500,3500890000
2020-02-14,78.85855102539062,75.67855834960938,7.213841915130615,53.33533477783203,3380.159912109375,79.10851012138082,75.67855834960938,7.342789344942508,54.198001861572266,3380.68994140625,78.34892359887368,75.01171100956715,7.119496217011924,52.366668701171875,3366.14990234375,78.80758309855572,75.4227661008174,7.150861692554667,52.4813346862793,3378.080078125,80113600,23956000,1041924000,235405500,3419700000
2020-02-18,77.41460418701172,75.62530517578125,7.382617950439453,57.22666549682617,3370.2900390625,77.5966134445047,76.22048572947055,7.401039349225762,57.33333206176758,3375.010009765625,76.34923977828454,75.27297766642783,7.091117048530455,55.490665435791016,3355.610107421875,76.5312490357775,75.39290828309474,7.110533633972161,56.106666564941406,3369.0400390625,152531200,22414000,620164000,245725500,3750400000
2020-02-19,78.53579711914062,75.97465515136719,7.833934307098389,61.16133117675781,3386.14990234375,78.76634519119376,76.2441763149109,7.8516088414469225,62.98533248901367,3393.52001953125,77.65730009675248,75.71139856662336,7.505093482457831,60.06800079345703,3378.830078125,77.65730009675248,75.89403571728414,7.505093482457831,61.56666564941406,3380.389892578125,93984000,18986000,694332000,381345000,3614200000
2020-02-20,77.73008728027344,75.5496597290039,7.684574604034424,59.96066665649414,3373.22998046875,78.78574250032466,76.12145246630224,7.874261646645899,60.79999923706055,3389.14990234375,77.22288901629881,74.98583249789309,7.377141689610496,57.3293342590332,3341.02001953125,78.29553354521413,75.74124951605553,7.785890399721732,60.79666519165039,3380.449951171875,100566000,21932000,810052000,264523500,4019180000
2020-02-21,75.97065734863281,73.90544891357422,7.320385456085205,60.06666564941406,3337.75,77.76648785830864,75.25430756546942,7.597448587097608,60.87066650390625,3360.760009765625,75.35182886622782,73.67305203772625,7.235499253096412,58.6966667175293,3328.449951171875,77.32238114469776,75.04604260504198,7.572306351822997,60.46533203125,3360.5,129554000,34634000,768180000,214722000,3908780000
2020-02-24,72.36202239990234,70.74441528320312,6.80285120010376,55.58599853515625,3225.889892578125,73.81809639904387,71.50979486204967,7.016685262573864,57.56666564941406,3259.81005859375,70.19004979476811,70.23682499273656,6.671414405623686,54.813331604003906,3214.64990234375,72.13876186738017,70.96934780847315,6.725930781752228,55.93333435058594,3257.610107421875,222195200,57342000,856916000,227883000,4851160000
2020-02-25,69.91098022460938,69.09523010253906,6.523299694061279,53.32733154296875,3128.2099609375,73.41769559790279,71.56801479414565,6.940014150314827,57.106666564941406,3246.989990234375,69.4377605020185,68.79415826964738,6.42148583523213,52.46666717529297,3118.77001953125,73.03426594239946,71.3122301667665,6.878029597294188,56.599998474121094,3238.93994140625,230673600,49566000,1055496000,259357500,5596760000
2020-02-26,71.02002716064453,69.33061981201172,6.662703514099121,51.91999816894531,3116.389892578125,72.28924134156426,70.45131882585119,6.856871772437385,54.22066879272461,3182.510009765625,69.5275523864246,68.6249624458566,6.52205645930819,51.740665435791016,3108.989990234375,69.53483246216315,69.4779247431001,6.523549714324081,52.16666793823242,3139.89990234375,198054800,44048000,747732000,211282500,5484650000
2020-02-27,66.37755584716797,65.59381866455078,6.2918195724487305,45.266666412353516,2978.760009765625,69.4061923618355,68.26187602826585,6.650498252671427,49.31800079345703,3097.070068359375,66.24165620285358,65.5480302915154,6.19940995786706,44.599998474121094,2977.389892578125,68.21706677109698,67.78194857537117,6.349108393049855,48.66666793823242,3062.5400390625,320605600,59566000,906416000,364158000,7064710000
2020-02-28,66.33872985839844,66.65081024169922,6.726966857910156,44.53266525268555,2954.219970703125,67.56426328843753,66.7408834910293,6.786497617950516,46.03466796875,2959.719970703125,62.21561589566721,63.250415991203695,6.022562209402907,40.768001556396484,2855.840087890625,62.43160376696,63.57388465682393,6.039250585827932,41.97999954223633,2916.89990234375,426510000,75782000,1133252000,363343500,8569570000
2020-03-02,72.51492309570312,69.1280746459961,6.885382175445557,49.574668884277344,3090.22998046875,73.15317015362184,69.21566484351548,6.914276004520693,49.5793342590332,3090.9599609375,67.39682304876307,66.02801190837346,6.501048355361241,45.77799987792969,2945.18994140625,68.50343887480543,67.26191366269606,6.897089264400628,47.41733169555664,2974.280029296875,341397200,48630000,890744000,302925000,6381330000
2020-03-03,70.2118911743164,66.75332641601562,6.622849464416504,49.70066833496094,3003.3701171875,73.77441717355254,70.17511501279238,7.000956309250315,53.798667907714844,3136.719970703125,69.35765634090362,66.28603443608321,6.537414132705746,47.740665435791016,2976.6298828125,73.69433636090781,69.64114513956,6.941176614126376,53.66666793823242,3096.4599609375,319475600,48046000,652792000,386760000,6376510000
2020-03-04,73.46864318847656,68.99919128417969,7.086641311645508,49.96666717529297,3130.1201171875,73.6288122283086,69.07732767172669,7.096106466640253,51.10133361816406,3130.969970703125,71.13650139150472,66.83892898781087,6.655479581012749,48.31533432006836,3034.3798828125,71.93976834476976,67.64112923329347,6.730204563879715,50.930667877197266,3045.75,219178400,38266000,597408000,225735000,5073020000
2020-03-05,71.08554077148438,65.64109802246094,6.807169437408447,48.30266571044922,3023.93994140625,72.69449642985231,67.62520018735992,7.054009771792561,49.71666717529297,3083.0400390625,70.71909308665877,64.94737756572731,6.76258349848353,47.871334075927734,2999.830078125,71.71650028960082,67.19175209183169,6.887124632802147,48.2513313293457,3075.699951171875,187572800,51226000,540328000,162790500,5579290000
2020-03-06,70.14151000976562,64.61445617675781,6.626585960388184,46.89866638183594,2972.3701171875,70.57590748684923,65.0031106203281,6.685120456699991,47.133331298828125,2985.929931640625,68.24861680086957,62.75526219438357,6.426323565403089,45.61800003051758,2901.5400390625,68.43547696188391,63.551987477831716,6.627582217439397,46.0,2954.199951171875,226176800,53212000,515412000,189943500,6555240000
2020-03-09,64.5938720703125,60.49148178100586,6.1134772300720215,40.53333282470703,2746.56005859375,67.48660157527603,62.44224108778291,6.461196160806149,44.20000076293945,2863.889892578125,63.82457638904733,59.71714953025836,5.932643489452157,40.33333206176758,2734.429931640625,64.00658563730508,59.98089966654274,5.975485398135527,40.35933303833008,2863.889892578125,286744800,67308000,614160000,256105500,8441290000
2020-03-10,69.24603271484375,63.71770477294922,6.5030412673950195,43.02199935913086,2882.22998046875,69.5129811258908,63.75552764084622,6.5030412673950195,44.53333282470703,2882.590087890625,65.37044835521063,60.65122771785002,6.127176321625689,40.53333282470703,2734.0,67.25606913589775,62.70301009490459,6.389957774445975,43.96200180053711,2813.47998046875,285290000,52228000,580648000,233916000,7642040000
2020-03-11,66.8410873413086,60.4840202331543,6.139131546020508,42.28200149536133,2741.3798828125,68.24620108036899,62.750783957248736,6.391452048128108,43.571998596191406,2825.60009765625,65.97472137640763,59.52157973704793,6.041989596972966,40.866668701171875,2707.219970703125,67.31674360006403,62.190438284986186,6.363056584922278,42.68000030517578,2825.60009765625,255598800,52170000,499964000,199837500,7431200000
2020-03-12,60.24020767211914,55.48271179199219,5.387899875640869,37.369998931884766,2480.639892578125,65.52333058622261,59.41210258974527,5.881331708270247,39.633331298828125,2660.949951171875,60.18439253845632,55.402593520379504,5.375196528899273,36.41666793823242,2478.860107421875,62.11126440817364,56.03459843038417,5.615809954885385,38.72600173950195,2630.860107421875,418474000,84534000,816540000,283636500,8850810000
2020-03-13,67.4574966430664,60.69900131225586,5.998897552490234,36.44133377075195,2711.02001953125,67.93072375869788,60.700493420966005,6.003380946123381,40.50466537475586,2711.330078125,61.38566570157223,55.59383298985285,5.470096072412743,33.46666717529297,2492.3701171875,64.28325788918951,58.672102616166846,5.741346375628971,39.66666793823242,2569.989990234375,370732000,74002000,634836000,339604500,8299070000
2020-03-16,58.77928161621094,53.960914611816406,4.891976356506348,29.67133331298828,2386.1298828125,62.87327141626091,57.341751934157784,5.63175111220886,32.9913330078125,2562.97998046875,58.242959402399286,53.46874654876713,4.832196659848322,29.47800064086914,2380.93994140625,58.716182706946256,54.54166381410045,5.290757088128604,31.299999237060547,2508.590087890625,322423600,85048000,726972000,307342500,7805450000
2020-03-17,61.36381149291992,55.72605514526367,5.411812782287598,28.68000030517578,2529.18994140625,62.516533028751404,56.27644580827855,5.50123364705846,31.456666946411133,2553.929931640625,57.85467155764232,52.55158829559161,4.757473632715991,26.399999618530273,2367.0400390625,60.06547737431807,54.39784304976598,5.004314081595664,29.333999633789062,2425.659912109375,324056000,77230000,833632000,359919000,8370250000
2020-03-18,59.86163330078125,54.58147430419922,5.051887512207031,24.08133316040039,2398.10009765625,60.66975488014331,55.064188532459035,5.229234097462733,26.99066734313965,2453.570068359375,57.54404792376218,51.61950198432473,4.500419555917958,23.367332458496094,2280.52001953125,58.18714954728448,52.576471361871874,4.984137280788348,25.933332443237305,2436.5,300233600,84668000,874268000,356793000,8799300000
2020-03-19,59.40297317504883,55.501617431640625,5.304705619812012,28.50933265686035,2409.389892578125,61.35896558109421,57.62555631107898,5.398360421718481,30.133333206176758,2466.969970703125,58.87636011980493,52.75552618156858,4.817002462405313,23.8973331451416,2319.780029296875,60.036365596883776,54.39486005275054,5.030465592002757,24.979999542236328,2393.47998046875,271857200,73022000,765512000,452932500,7956100000
2020-03-20,55.631736755371094,53.363250732421875,5.124867916107178,28.50200080871582,2304.919921875,61.11385462075303,56.929857717031815,5.736862763330307,31.799999237060547,2453.010009765625,55.330813454385684,53.02336126073511,5.109424746891943,28.38599967956543,2295.56005859375,59.98539501929856,56.518305259955,5.454901640146078,29.213333129882812,2431.93994140625,401693200,72036000,804636000,424282500,9053950000
2020-03-23,54.44989013671875,52.581947326660156,5.297730445861816,28.952667236328125,2237.39990234375,55.45215566699075,53.31348302427958,5.3921330267394385,29.46666717529297,2300.72998046875,51.59598621533572,50.43790107627941,4.94478092357623,27.366666793823242,2191.860107421875,55.35023092369006,52.815840105813486,5.123871037087504,28.906667709350586,2290.7099609375,336752800,80882000,643876000,246817500,7411380000
2020-03-24,59.912593841552734,56.455596923828125,6.206631660461426,33.66666793823242,2447.330078125,60.10916324280381,56.482470066095956,6.2933126568407065,34.24599838256836,2449.7099609375,56.85969151927787,54.27392907840006,5.6803210960481545,31.600000381469727,2344.43994140625,57.359609676283746,54.928330717462366,5.703983740053256,31.81999969482422,2344.43994140625,287531200,66890000,1101644000,343428000,7563150000
2020-03-25,59.58256530761719,54.86463928222656,6.117959976196289,35.95000076293945,2475.56005859375,62.671868780258336,57.174199695612344,6.521473066169563,37.133331298828125,2571.419921875,59.28649655092537,54.044522373415646,6.0691395795160865,34.07400131225586,2407.530029296875,60.85177578567194,56.05798841315874,6.321709035304789,36.349998474121094,2457.77001953125,303602000,81630000,793432000,318340500,8300010000
2020-03-26,62.71796798706055,57.81367111206055,6.407393455505371,35.21066665649414,2630.070068359375,62.77620858330938,58.22273291749569,6.531436242149124,37.33333206176758,2637.010009765625,59.78640491258839,54.41874781625705,6.227057634565984,34.150001525878906,2500.719970703125,59.82523444541299,55.32794321527644,6.325195838645777,36.49266815185547,2501.2900390625,252087200,71434000,696108000,260710500,7766990000
2020-03-27,60.12129592895508,55.27369689941406,6.295058250427246,34.29066848754883,2541.469970703125,62.094273652565946,57.26227912123866,6.5538546952893775,35.0533332824707,2615.909912109375,59.95384682888378,55.0348304215655,6.194179730206056,32.935333251953125,2520.02001953125,61.33711636840459,56.0181718086943,6.227058591970269,33.66666793823242,2555.8701171875,204216800,64170000,638828000,215661000,6201670000
2020-03-30,61.8370361328125,57.07068634033203,6.615376949310303,33.47533416748047,2626.64990234375,62.0093398541759,57.310053987846615,6.624593158034933,34.44333267211914,2631.800048828125,60.52414183848412,54.5655535212399,6.316477992958648,32.7486686706543,2545.280029296875,60.849334516621546,55.98681933569691,6.360565572392479,34.017333984375,2558.97998046875,167976400,51482000,602252000,179971500,5751120000
2020-03-31,61.710845947265625,57.866416931152344,6.56580924987793,34.93333435058594,2584.590087890625,63.70081315714961,58.48847059654039,6.859726425112722,36.19733428955078,2641.389892578125,61.15511262455559,56.6387341862922,6.420095864659736,33.133331298828125,2571.14990234375,62.02875857181586,57.09457529453084,6.655478550310058,33.41666793823242,2614.68994140625,197002000,49728000,949960000,266572500,6576210000
2020-04-01,58.463809967041016,55.02039337158203,6.054443836212158,32.104000091552734,2470.5,60.3591327272743,56.21822249232218,6.51424997236048,34.26333236694336,2522.75,58.031841560613465,54.61382224468947,6.009858362579114,31.67333221435547,2447.489990234375,59.82038494793416,55.83553269697143,6.367789729656198,33.599998474121094,2498.080078125,176218400,46884000,656912000,200298000,5964000000
2020-04-02,59.439369201660156,55.777809143066406,6.363305568695068,30.29800033569336,2526.89990234375,59.49275888105111,56.077388876340756,6.376506804819798,32.95066833496094,2533.219970703125,57.49065701285396,54.56156971898551,6.03551327444498,29.760000228881836,2455.7900390625,58.32547341461665,54.65412981425825,6.083585879611175,32.068668365478516,2458.5400390625,165934000,39298000,675764000,297876000,6464190000
2020-04-03,58.58514404296875,54.635223388671875,6.075366497039795,32.000667572021484,2488.64990234375,59.62623542608821,55.9121723009795,6.367290694702099,34.36600112915039,2538.179931640625,57.99300663222972,53.735983002642314,5.937873057587825,31.22599983215332,2459.9599609375,58.92246773803886,55.68698917729453,6.325693996679395,33.96666717529297,2514.919921875,129880000,46268000,663212000,338431500,6096970000
2020-04-06,63.695960998535156,59.06623840332031,6.68536901473999,34.41600036621094,2663.679931640625,63.851271716138356,59.45141508398073,6.722233374019288,34.733333587646484,2676.85009765625,60.51929359909339,56.28043334817538,6.300038473621404,33.19733428955078,2574.570068359375,60.88816303362977,56.63176991296861,6.357576709547366,34.08000183105469,2578.280029296875,201820400,53294000,727884000,223527000,6403840000
2020-04-07,62.958229064941406,59.045833587646484,6.45197868347168,36.36333465576172,2659.409912109375,65.93590598005878,60.96126079809031,6.930715076867665,37.66666793823242,2756.889892578125,62.85387884275289,58.83284170846669,6.408887362644472,35.48933410644531,2657.669921875,65.71748889327498,60.76220286063122,6.907051954689967,36.33333206176758,2738.64990234375,202887200,47746000,784520000,268797000,7050410000
2020-04-08,64.5696029663086,60.22873306274414,6.649252414703369,36.589332580566406,2749.97998046875,64.88508270225176,60.66616013810707,6.674160741564589,37.14733123779297,2760.75,63.395037501230945,59.12794781999991,6.4910850854844675,35.55533218383789,2663.300048828125,63.76147775323179,60.04062484095426,6.561077251171953,36.9466667175293,2685.0,168895200,39502000,542444000,189840000,5875710000
2020-04-09,65.03553771972656,60.286949157714844,6.549618721008301,38.20000076293945,2789.820068359375,65.54031414733082,60.989622228115614,6.797953695221328,38.345333099365234,2818.570068359375,64.2371292048889,59.55466931054919,6.486600838118989,37.14066696166992,2762.360107421875,65.20784512846275,60.91547240120894,6.775038360581628,37.4726676940918,2776.989990234375,161834800,43508000,525564000,204750000,7899550000
2020-04-13,66.31204223632812,60.59101104736328,6.7214860916137695,43.39666748046875,2761.6298828125,66.42125075775364,60.737818597464376,6.730203934202917,43.46666717529297,2782.4599609375,64.51136064871955,59.099976815251914,6.401415370592808,38.70199966430664,2721.169921875,65.11320728466447,60.17398754701405,6.489839474046614,39.34400177001953,2782.4599609375,131022800,34796000,398408000,337131000,5319530000
2020-04-14,69.66101837158203,63.16232681274414,7.072690963745117,47.32600021362305,2846.06005859375,69.95223619410436,63.80130237945792,7.106815017097203,49.45866775512695,2851.85009765625,67.47690692059525,61.55494240378212,6.822114078232655,46.1619987487793,2805.10009765625,67.9501340306998,61.961019943713744,6.849762224596528,46.597999572753906,2805.10009765625,194994800,49408000,530948000,458647500,5615730000
2020-04-15,69.02519989013672,62.825927734375,6.995227813720703,48.65533447265625,2783.360107421875,69.4862886004415,63.72118915650483,7.078172272245437,50.20866775512695,2801.8798828125,68.10302246952716,61.7276294245941,6.85922898423787,47.33333206176758,2761.5400390625,68.53256171861511,61.9868994469199,6.9045617690365395,49.46666717529297,2795.639892578125,131154400,33434000,366148000,353655000,5208000000
